"",BBFN1.M.DE.N.1.L.CA.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.CA.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents / Total / Canada,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:21:31,
1994-12,0.749,
1995-01,0.569,
1995-02,0.597,
1995-03,0.683,
1995-04,0.627,
1995-05,0.618,
1995-06,0.588,
1995-07,0.573,
1995-08,0.589,
1995-09,0.614,
1995-10,0.622,
1995-11,0.608,
1995-12,0.748,
1996-01,0.562,
1996-02,0.496,
1996-03,0.613,
1996-04,0.595,
1996-05,0.609,
1996-06,0.534,
1996-07,0.530,
1996-08,0.592,
1996-09,0.623,
1996-10,0.579,
1996-11,0.576,
1996-12,0.687,
1997-01,0.502,
1997-02,0.553,
1997-03,0.531,
1997-04,0.601,
1997-05,0.761,
1997-06,0.783,
1997-07,0.800,
1997-08,0.742,
1997-09,0.835,
1997-10,0.834,
1997-11,0.873,
1997-12,1.013,
1998-01,0.878,
1998-02,1.154,
1998-03,1.176,
1998-04,1.065,
1998-05,0.989,
1998-06,1.159,
1998-07,1.065,
1998-08,1.082,
1998-09,1.085,
1998-10,1.048,
1998-11,0.998,
1998-12,1.183,
1999-01,1.408,
1999-02,1.278,
1999-03,1.230,
1999-04,1.340,
1999-05,1.239,
1999-06,1.217,
1999-07,1.183,
1999-08,1.199,
1999-09,1.270,
1999-10,1.281,
1999-11,1.323,
1999-12,1.253,
2000-01,1.429,
2000-02,1.595,
2000-03,2.177,
2000-04,2.034,
2000-05,2.068,
2000-06,1.879,
2000-07,1.957,
2000-08,1.930,
2000-09,1.986,
2000-10,2.030,
2000-11,2.094,
2000-12,1.594,
2001-01,1.595,
2001-02,1.584,
2001-03,1.680,
2001-04,1.802,
2001-05,1.841,
2001-06,1.607,
2001-07,1.579,
2001-08,1.620,
2001-09,1.708,
2001-10,1.667,
2001-11,1.669,
2001-12,1.277,
2002-01,1.189,
2002-02,1.206,
2002-03,1.183,
2002-04,1.211,
2002-05,1.273,
2002-06,1.311,
2002-07,1.485,
2002-08,1.470,
2002-09,1.584,
2002-10,1.564,
2002-11,1.688,
2002-12,1.911,
2003-01,1.317,
2003-02,1.490,
2003-03,1.486,
2003-04,1.436,
2003-05,1.512,
2003-06,1.742,
2003-07,1.639,
2003-08,1.669,
2003-09,1.562,
2003-10,1.537,
2003-11,1.807,
2003-12,2.520,
2004-01,1.600,
2004-02,1.624,
2004-03,1.814,
2004-04,1.814,
2004-05,1.738,
2004-06,1.814,
2004-07,1.870,
2004-08,1.863,
2004-09,2.094,
2004-10,2.033,
2004-11,2.090,
2004-12,2.427,
2005-01,1.356,
2005-02,1.599,
2005-03,1.719,
2005-04,1.665,
2005-05,1.575,
2005-06,1.603,
2005-07,1.602,
2005-08,1.538,
2005-09,1.953,
2005-10,1.965,
2005-11,1.985,
2005-12,1.931,
2006-01,1.485,
2006-02,1.656,
2006-03,1.552,
2006-04,1.588,
2006-05,1.582,
2006-06,1.635,
2006-07,1.661,
2006-08,1.671,
2006-09,1.748,
2006-10,1.794,
2006-11,1.778,
2006-12,2.114,
2007-01,2.041,
2007-02,2.073,
2007-03,2.345,
2007-04,2.268,
2007-05,2.246,
2007-06,2.443,
2007-07,2.473,
2007-08,2.424,
2007-09,2.535,
2007-10,3.767,
2007-11,3.562,
2007-12,3.644,
2008-01,3.172,
2008-02,2.986,
2008-03,2.905,
2008-04,2.457,
2008-05,2.441,
2008-06,2.697,
2008-07,2.495,
2008-08,2.548,
2008-09,2.925,
2008-10,2.681,
2008-11,2.785,
2008-12,2.683,
2009-01,2.804,
2009-02,2.723,
2009-03,2.408,
2009-04,2.533,
2009-05,2.371,
2009-06,2.454,
2009-07,2.581,
2009-08,2.555,
2009-09,2.677,
2009-10,2.673,
2009-11,2.701,
2009-12,2.626,
2010-01,2.716,
2010-02,2.692,
2010-03,2.733,
2010-04,3.063,
2010-05,2.767,
2010-06,2.962,
2010-07,3.237,
2010-08,3.003,
2010-09,3.030,
2010-10,3.049,
2010-11,3.157,
2010-12,2.960,
2011-01,3.188,
2011-02,3.027,
2011-03,3.239,
2011-04,3.210,
2011-05,3.293,
2011-06,3.244,
2011-07,3.263,
2011-08,3.336,
2011-09,3.393,
2011-10,3.434,
2011-11,3.348,
2011-12,3.161,
2012-01,3.451,
2012-02,3.098,
2012-03,3.509,
2012-04,3.570,
2012-05,3.638,
2012-06,3.709,
2012-07,3.827,
2012-08,3.873,
2012-09,3.526,
2012-10,3.640,
2012-11,3.614,
2012-12,3.739,
2013-01,3.069,
2013-02,2.969,
2013-03,3.059,
2013-04,2.985,
2013-05,3.322,
2013-06,3.176,
2013-07,3.207,
2013-08,2.981,
2013-09,3.105,
2013-10,3.159,
2013-11,3.292,
2013-12,3.696,
2014-01,3.618,
2014-02,3.548,
2014-03,3.412,
2014-04,3.456,
2014-05,3.652,
2014-06,3.740,
2014-07,3.736,
2014-08,4.424,
2014-09,4.604,
2014-10,4.639,
2014-11,4.728,
2014-12,4.174,
