"",BBSF2.M.1.S.A0000.REN01.I.F.MAK.Z5.00000.000000.Z01.00,BBSF2.M.1.S.A0000.REN01.I.F.MAK.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Bonds funds / Net sales receipts / Non-residents / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:50:08,
1993-04,-,Nothing exists
1993-05,77,
1993-06,51,
1993-07,-,Nothing exists
1993-08,2,
1993-09,-,Nothing exists
1993-10,26,
1993-11,-,Nothing exists
1993-12,9,
1994-01,-9,
1994-02,-,Nothing exists
1994-03,-57,
1994-04,-138,
1994-05,0,
1994-06,10,
1994-07,0,
1994-08,0,
1994-09,-34,
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,2,
1995-02,5,
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,1,
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,1,
1995-09,-,Nothing exists
1995-10,-10,
1995-11,-,Nothing exists
1995-12,15,
1996-01,6,
1996-02,-,Nothing exists
1996-03,1,
1996-04,5,
1996-05,3,
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,26,
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,1,
1997-01,2,
1997-02,4,
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-4,
1997-06,-,Nothing exists
1997-07,4,
1997-08,-23,
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,45,
1997-12,-,Nothing exists
1998-01,13,
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-10,
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-6,
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,0,
1998-12,509,
1999-01,31,
1999-02,50,
1999-03,-28,
1999-04,86,
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,10,
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-25,
1999-11,36,
1999-12,14,
2000-01,-19,
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,0,
2000-05,3,
2000-06,5,
2000-07,-5,
2000-08,-27,
2000-09,-34,
2000-10,79,
2000-11,-44,
2000-12,7,
2001-01,7,
2001-02,77,
2001-03,-,Nothing exists
2001-04,-113,
2001-05,-43,
2001-06,1,
2001-07,-70,
2001-08,-58,
2001-09,3,
2001-10,2,
2001-11,28,
2001-12,1,
2002-01,3,
2002-02,9,
2002-03,-18,
2002-04,10,
2002-05,-,Nothing exists
2002-06,13,
2002-07,7,
2002-08,9,
2002-09,34,
2002-10,-,Nothing exists
2002-11,0,
2002-12,54,
2003-01,205,
2003-02,7,
2003-03,2,
2003-04,-,Nothing exists
2003-05,0,
2003-06,-13,
2003-07,39,
2003-08,-124,
2003-09,2,
2003-10,44,
2003-11,3,
2003-12,13,
2004-01,3,
2004-02,87,
2004-03,-,Nothing exists
2004-04,5,
2004-05,18,
2004-06,9,
2004-07,10,
2004-08,5,
2004-09,20,
2004-10,-,Nothing exists
2004-11,97,
2004-12,19,
2005-01,-,Nothing exists
2005-02,38,
2005-03,30,
2005-04,21,
2005-05,4,
2005-06,-,Nothing exists
2005-07,9,
2005-08,10,
2005-09,-292,
2005-10,4,
2005-11,-39,
2005-12,18,
2006-01,18,
2006-02,5,
2006-03,100,
2006-04,2,
2006-05,17,
2006-06,37,
2006-07,1,
2006-08,-,Nothing exists
2006-09,-10,
2006-10,4,
2006-11,6,
2006-12,11,
2007-01,17,
2007-02,13,
2007-03,-,Nothing exists
2007-04,4,
2007-05,-2,
2007-06,-415,
2007-07,4,
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,1,
2007-11,1,
2007-12,9,
2008-01,2,
2008-02,6,
2008-03,19,
2008-04,49,
2008-05,12,
2008-06,27,
2008-07,1,
2008-08,-,Nothing exists
2008-09,6,
2008-10,5,
2008-11,2,
2008-12,11,
2009-01,5,
2009-02,117,
2009-03,41,
2009-04,22,
2009-05,19,
2009-06,12,
2009-07,110,
2009-08,10,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-95,
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,101,
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,0,
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-2,
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,6,
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-9,
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-77,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,184,
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
