"",BBK01.OEHJ01L,BBK01.OEHJ01L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:02:14,
2002-01,6.060,
2002-04,6.201,
2002-07,6.313,
2002-10,6.356,
2003-01,6.255,
2003-04,6.236,
2003-07,6.232,
2003-10,6.390,
2004-01,6.139,
2004-04,6.183,
2004-07,6.328,
2004-10,6.892,
2005-01,6.529,
2005-04,6.539,
2005-07,6.573,
2005-10,6.837,
2006-01,6.559,
2006-04,6.505,
2006-07,6.561,
2006-10,6.992,
2007-01,6.803,
2007-04,6.865,
2007-07,6.854,
2007-10,7.099,
2008-01,7.093,
2008-04,7.157,
2008-07,7.226,
2008-10,7.719,
2009-01,7.760,
2009-04,7.793,
2009-07,7.928,
2009-10,8.135,
2010-01,8.034,
2010-04,8.157,
2010-07,8.299,
2010-10,8.501,
2011-01,8.457,
2011-04,8.350,
2011-07,8.675,
2011-10,8.895,
2012-01,8.805,
2012-04,8.777,
2012-07,9.067,
2012-10,9.031,
2013-01,8.869,
2013-04,9.028,
2013-07,9.518,
2013-10,9.865,
2014-01,9.529,
2014-04,9.640,
2014-07,10.232,
