"",BBFI3.M.N.DE.W19.S121.S1N.LE.A.FA.R.F11A._Z.XAU._Z.N,BBFI3.M.N.DE.W19.S121.S1N.LE.A.FA.R.F11A._Z.XAU._Z.N_FLAGS
"",Reserve Assets - Gold bullion - Troy ounces,
unit,XAU (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:10,
1998-12,118.975,
1999-01,111.519,
1999-02,111.519,
1999-03,111.519,
1999-04,111.519,
1999-05,111.519,
1999-06,111.519,
1999-07,111.519,
1999-08,111.519,
1999-09,111.519,
1999-10,111.519,
1999-11,111.519,
1999-12,111.519,
2000-01,111.519,
2000-02,111.519,
2000-03,111.519,
2000-04,111.519,
2000-05,111.519,
2000-06,111.519,
2000-07,111.519,
2000-08,111.519,
2000-09,111.519,
2000-10,111.519,
2000-11,111.519,
2000-12,111.519,
2001-01,111.519,
2001-02,111.519,
2001-03,111.519,
2001-04,111.519,
2001-05,111.519,
2001-06,111.519,
2001-07,111.133,
2001-08,111.132,
2001-09,111.132,
2001-10,111.132,
2001-11,111.132,
2001-12,111.132,
2002-01,111.132,
2002-02,111.132,
2002-03,110.862,
2002-04,110.862,
2002-05,110.862,
2002-06,110.786,
2002-07,110.786,
2002-08,110.786,
2002-09,110.786,
2002-10,110.786,
2002-11,110.786,
2002-12,110.786,
2003-01,110.786,
2003-02,110.786,
2003-03,110.786,
2003-04,110.786,
2003-05,110.695,
2003-06,110.695,
2003-07,110.584,
2003-08,110.584,
2003-09,110.584,
2003-10,110.584,
2003-11,110.584,
2003-12,110.584,
2004-01,110.584,
2004-02,110.582,
2004-03,110.582,
2004-04,110.582,
2004-05,110.582,
2004-06,110.492,
2004-07,110.382,
2004-08,110.382,
2004-09,110.382,
2004-10,110.382,
2004-11,110.382,
2004-12,110.382,
2005-01,110.382,
2005-02,110.382,
2005-03,110.382,
2005-04,110.382,
2005-05,110.272,
2005-06,110.222,
2005-07,110.207,
2005-08,110.207,
2005-09,110.207,
2005-10,110.207,
2005-11,110.207,
2005-12,110.207,
2006-01,110.207,
2006-02,110.207,
2006-03,110.207,
2006-04,110.207,
2006-05,110.144,
2006-06,110.069,
2006-07,110.069,
2006-08,110.069,
2006-09,110.037,
2006-10,110.037,
2006-11,110.037,
2006-12,110.037,
2007-01,110.037,
2007-02,110.037,
2007-03,110.037,
2007-04,110.037,
2007-05,109.975,
2007-06,109.975,
2007-07,109.875,
2007-08,109.875,
2007-09,109.872,
2007-10,109.872,
2007-11,109.872,
2007-12,109.872,
2008-01,109.872,
2008-02,109.872,
2008-03,109.872,
2008-04,109.872,
2008-05,109.872,
2008-06,109.735,
2008-07,109.735,
2008-08,109.735,
2008-09,109.718,
2008-10,109.718,
2008-11,109.718,
2008-12,109.718,
2009-01,109.718,
2009-02,109.718,
2009-03,109.718,
2009-04,109.718,
2009-05,109.718,
2009-06,109.580,
2009-07,109.580,
2009-08,109.580,
2009-09,109.559,
2009-10,109.559,
2009-11,109.531,
2009-12,109.531,
2010-01,109.531,
2010-02,109.531,
2010-03,109.531,
2010-04,109.531,
2010-05,109.531,
2010-06,109.531,
2010-07,109.393,
2010-08,109.393,
2010-09,109.371,
2010-10,109.371,
2010-11,109.371,
2010-12,109.344,
2011-01,109.344,
2011-02,109.344,
2011-03,109.344,
2011-04,109.344,
2011-05,109.344,
2011-06,109.344,
2011-07,109.344,
2011-08,109.344,
2011-09,109.344,
2011-10,109.194,
2011-11,109.194,
2011-12,109.194,
2012-01,109.194,
2012-02,109.194,
2012-03,109.194,
2012-04,109.194,
2012-05,109.194,
2012-06,109.170,
2012-07,109.170,
2012-08,109.170,
2012-09,109.170,
2012-10,109.035,
2012-11,109.035,
2012-12,109.035,
2013-01,109.035,
2013-02,109.035,
2013-03,109.035,
2013-04,109.035,
2013-05,109.035,
2013-06,109.010,
2013-07,109.010,
2013-08,109.010,
2013-09,109.010,
2013-10,108.900,
2013-11,108.900,
2013-12,108.900,
2014-01,108.900,
2014-02,108.820,
2014-03,108.826,
2014-04,108.874,
2014-05,108.806,
2014-06,108.805,
2014-07,108.805,
2014-08,108.725,
2014-09,108.725,
2014-10,108.805,
2014-11,108.805,
2014-12,108.805,
2015-01,108.805,
