"",BBK01.OUK308,BBK01.OUK308_FLAGS
"",Time deposits of the Federal Government and its special funds / Total / Regional institutions of credit cooperatives,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:23:23,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,0.007,
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,0.015,
2000-01,-,Nothing exists
2000-02,0.011,
2000-03,0.011,
2000-04,0.011,
2000-05,0.011,
2000-06,2.057,
2000-07,2.057,
2000-08,2.057,
2000-09,3.546,
2000-10,6.556,
2000-11,2.556,
2000-12,2.562,
2001-01,3.345,
2001-02,3.332,
2001-03,3.413,
2001-04,3.333,
2001-05,3.344,
2001-06,7.109,
2001-07,7.084,
2001-08,7.089,
2001-09,7.091,
2001-10,7.081,
2001-11,7.081,
2001-12,0.010,
2002-01,0.010,
2002-02,-,Nothing exists
2002-03,0.009,
2002-04,-,Nothing exists
2002-05,0.004,
2002-06,0.005,
2002-07,0.005,
2002-08,0.005,
2002-09,-,Nothing exists
2002-10,0.021,
2002-11,0.016,
2002-12,-,Nothing exists
2003-01,0.020,
2003-02,0.028,
2003-03,0.020,
2003-04,0.024,
2003-05,0.019,
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,0.025,
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,0.012,
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,0.007,
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,0.006,
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,0.003,
2005-02,0.021,
2005-03,0.027,
2005-04,0.017,
2005-05,0.035,
2005-06,0.009,
2005-07,0.007,
2005-08,0.063,
2005-09,0.070,
2005-10,0.031,
2005-11,0.027,
2005-12,0.020,
2006-01,0.050,
2006-02,0.019,
2006-03,0.022,
2006-04,0.614,
2006-05,0.110,
2006-06,0.108,
2006-07,0.105,
2006-08,0.156,
2006-09,0.158,
2006-10,0.153,
2006-11,0.012,
2006-12,0.005,
2007-01,0.024,
2007-02,0.028,
2007-03,0.005,
2007-04,0.004,
2007-05,1.000,
2007-06,0.009,
2007-07,0.006,
2007-08,0.008,
2007-09,0.006,
2007-10,0.004,
2007-11,1.312,
2007-12,-,Nothing exists
2008-01,0.002,
2008-02,0.005,
2008-03,0.005,
2008-04,0.090,
2008-05,0.079,
2008-06,0.079,
2008-07,0.081,
2008-08,0.069,
2008-09,0.125,
2008-10,0.085,
2008-11,0.085,
2008-12,0.220,
2009-01,0.069,
2009-02,0.219,
2009-03,0.118,
2009-04,0.151,
2009-05,0.401,
2009-06,0.672,
2009-07,0.040,
2009-08,0.240,
2009-09,0.035,
2009-10,0.028,
2009-11,0.029,
2009-12,0.036,
2010-01,0.040,
2010-02,0.053,
2010-03,0.264,
2010-04,0.030,
2010-05,0.023,
2010-06,0.235,
2010-07,0.120,
2010-08,0.170,
2010-09,0.998,
2010-10,0.112,
2010-11,0.988,
2010-12,0.021,
2011-01,0.025,
2011-02,0.015,
2011-03,0.030,
2011-04,0.040,
2011-05,0.639,
2011-06,0.147,
2011-07,0.020,
2011-08,0.460,
2011-09,0.697,
2011-10,0.090,
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,0.005,
2012-04,0.005,
2012-05,0.005,
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,0.081,
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,0.382,
2013-10,0.010,
2013-11,0.010,
2013-12,0.010,
2014-01,0.015,
2014-02,0.015,
2014-03,0.015,
2014-04,0.010,
2014-05,0.010,
2014-06,0.921,
2014-07,0.025,
2014-08,0.010,
2014-09,0.010,
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
