"",BBEX3.A.SEK.USD.CA.AB.A04,BBEX3.A.SEK.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Sweden / USD 1 = SEK ... (selling),
unit,SEK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:22,
1972,4.7626,
1973,4.3665,
1974,4.4564,
1975,4.1686,
1976,4.3639,
1977,4.4938,
1978,4.5235,
1979,4.2942,
1980,4.2341,
1981,5.0826,
1982,6.2999,
1983,7.6821,
1984,8.2759,
1985,8.6082,
1986,7.1278,
1987,6.3498,
1988,6.1404,
1989,6.4554,
1990,5.9133,
1991,6.0666,
1992,5.8279,comment
1993,7.8272,
1994,7.7301,
1995,7.1518,
1996,6.7210,
1997,7.6539,
1998,7.9692,
1999,8.2845,
2000,9.1905,
2001,10.3456,
2002,9.7556,
2003,8.1253,
2004,7.3846,
2005,7.5125,
2006,7.4116,
2007,6.7969,
2008,6.6184,
2009,7.6807,
2010,7.2396,
2011,6.5329,
2012,6.8104,
2013,6.5451,
2014,6.8920,
"","Source: Skandinaviska Enskilda Banken, Stockholm",
"",Methodology: Calculated on the basis of daily rates.,
"","Comment on 1992: On 20 November 1992, the Swedish central bank decided to abandon the unilateral pegging of the Swedish krona to the ECU and allow the Swedish krona to float. On the basis of the exchange rates on 19 and 20 November 1992, the Swedish krona depreciated by 11.0% against the US dollar (middle rate).",
