"",BBK01.OXA8Z7,BBK01.OXA8Z7_FLAGS
"",Loans to domestic non-financial corporations with an original maturity of more than one year and with a remaining maturity of more than one year and interest rate reset period within the next 12 months All categories of banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:15:18,
2010-06,140.393,
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,143.056,
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,138.424,
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,133.281,
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,132.640,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,135.195,
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,136.900,
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,140.543,
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,139.276,
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,148.872,
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,144.366,
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,143.707,
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,138.982,
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,137.399,
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,139.100,
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,138.051,
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,140.537,
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,141.329,
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,155.529,Provisional value
