"",BBK01.QU7122,BBK01.QU7122_FLAGS
"",All foreign subsidiaries: Short-term liabilities to non-residents / Poland / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:17:20,
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,0.239,
1986-01,0.149,
1986-02,0.097,
1986-03,0.082,
1986-04,0.042,
1986-05,0.035,
1986-06,0.113,
1986-07,0.102,
1986-08,0.157,
1986-09,0.074,
1986-10,0.094,
1986-11,0.045,
1986-12,.,No value available
1987-01,0.029,
1987-02,.,No value available
1987-03,0.099,
1987-04,0.090,
1987-05,0.149,
1987-06,0.094,
1987-07,0.080,
1987-08,0.085,
1987-09,0.079,
1987-10,0.092,
1987-11,0.047,
1987-12,0.066,
1988-01,0.056,
1988-02,0.024,
1988-03,0.043,
1988-04,0.073,
1988-05,0.055,
1988-06,0.045,
1988-07,0.034,
1988-08,0.044,
1988-09,0.043,
1988-10,0.040,
1988-11,0.059,
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,0.044,
1989-04,0.035,
1989-05,0.036,
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,0.017,
1989-10,0.013,
1989-11,0.008,
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,0.025,
1990-04,0.018,
1990-05,0.074,
1990-06,0.044,
1990-07,0.034,
1990-08,0.042,
1990-09,0.035,
1990-10,0.050,
1990-11,0.047,
1990-12,0.033,
1991-01,0.011,
1991-02,0.006,
1991-03,0.016,
1991-04,0.008,
1991-05,0.042,
1991-06,0.036,
1991-07,0.036,
1991-08,0.036,
1991-09,0.035,
1991-10,0.038,
1991-11,0.011,
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,0.018,
1992-04,0.020,
1992-05,0.031,
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,0.053,
1993-04,0.083,
1993-05,0.023,
1993-06,0.032,
1993-07,0.033,
1993-08,0.035,
1993-09,0.054,
1993-10,0.044,
1993-11,0.052,
1993-12,0.062,
1994-01,0.042,
1994-02,0.043,
1994-03,0.040,
1994-04,0.033,
1994-05,0.069,
1994-06,0.035,
1994-07,0.055,
1994-08,0.062,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.042,
1995-02,0.057,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.035,
1995-06,.,No value available
1995-07,0.021,
1995-08,0.024,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.043,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,0.066,
1996-07,0.089,
1996-08,0.089,
1996-09,.,No value available
1996-10,.,No value available
1996-11,0.113,
1996-12,0.103,
1997-01,0.173,
1997-02,0.115,
1997-03,0.201,
1997-04,0.259,
