"",BBK01.QUW395,BBK01.QUW395_FLAGS
"","Foreign branches: Claims on non-residents, total / Countries in Oceania / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:19,
2001-12,26.196,
2002-01,29.352,
2002-02,28.058,
2002-03,26.661,
2002-04,26.169,
2002-05,24.832,
2002-06,23.634,
2002-07,24.839,
2002-08,24.146,
2002-09,23.251,
2002-10,23.989,
2002-11,25.807,
2002-12,23.214,
2003-01,23.095,
2003-02,23.429,
2003-03,23.612,
2003-04,22.633,
2003-05,22.179,
2003-06,23.034,
2003-07,22.358,
2003-08,23.618,
2003-09,21.823,
2003-10,25.678,
2003-11,27.027,
2003-12,23.207,
2004-01,24.317,
2004-02,25.586,
2004-03,28.213,
2004-04,26.191,
2004-05,25.115,
2004-06,21.776,
2004-07,26.151,
2004-08,27.325,
2004-09,28.220,
2004-10,29.521,
2004-11,29.241,
2004-12,23.089,
2005-01,25.040,
2005-02,24.692,
2005-03,25.074,
2005-04,24.663,
2005-05,24.170,
2005-06,23.243,
2005-07,22.819,
2005-08,27.383,
2005-09,25.073,
2005-10,24.841,
2005-11,26.765,
2005-12,26.907,
2006-01,29.756,
2006-02,27.536,
2006-03,25.524,
2006-04,26.029,
2006-05,30.891,
2006-06,29.102,
2006-07,28.301,
2006-08,25.494,
2006-09,27.516,
2006-10,30.555,
2006-11,30.867,
2006-12,30.883,
2007-01,31.539,
2007-02,29.683,
2007-03,33.875,
2007-04,35.478,
2007-05,34.907,
2007-06,37.650,
2007-07,44.976,
2007-08,44.086,
2007-09,41.726,
2007-10,40.161,
2007-11,37.072,
2007-12,41.120,
2008-01,45.473,
2008-02,41.383,
2008-03,40.133,
2008-04,45.374,
2008-05,46.372,
2008-06,45.246,
2008-07,43.188,
2008-08,39.931,
2008-09,40.068,
2008-10,37.750,
2008-11,37.070,
2008-12,40.259,
2009-01,36.555,
2009-02,36.139,
2009-03,40.956,
2009-04,43.747,
2009-05,42.038,
2009-06,38.326,
2009-07,40.211,
2009-08,38.623,
2009-09,38.219,
2009-10,41.280,
2009-11,42.249,
2009-12,42.899,
2010-01,44.320,
2010-02,43.651,
2010-03,40.762,
2010-04,45.130,
2010-05,38.632,
2010-06,38.305,
2010-07,35.394,
2010-08,35.146,
2010-09,31.202,
2010-10,28.924,
2010-11,31.586,
2010-12,31.102,
2011-01,35.604,
2011-02,36.861,
2011-03,36.971,
2011-04,37.921,
2011-05,38.142,
2011-06,33.231,
2011-07,35.953,
2011-08,37.550,
2011-09,37.620,
2011-10,38.238,
2011-11,36.606,
2011-12,35.504,
2012-01,34.716,
2012-02,35.834,
2012-03,29.764,
2012-04,26.667,
2012-05,25.526,
2012-06,21.737,
2012-07,24.355,
2012-08,24.928,
2012-09,25.889,
2012-10,23.234,
2012-11,21.403,
2012-12,23.022,
2013-01,26.071,
2013-02,26.827,
2013-03,23.328,
2013-04,23.713,
2013-05,23.276,
2013-06,22.222,
2013-07,23.346,
2013-08,22.859,
2013-09,24.543,
2013-10,27.323,
2013-11,27.567,
2013-12,24.100,
2014-01,25.077,
2014-02,24.851,
2014-03,25.370,
2014-04,26.173,
2014-05,25.426,
2014-06,27.045,
2014-07,30.377,
2014-08,33.508,
2014-09,26.195,
2014-10,29.258,
2014-11,28.616,
