"",BBK01.QX8640,BBK01.QX8640_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Euro-area member states / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:14:13,
1995-12,9.935,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,12.126,
1997-01,12.904,
1997-02,12.795,
1997-03,12.401,
1997-04,13.491,
1997-05,14.146,
1997-06,14.624,
1997-07,15.726,
1997-08,15.163,
1997-09,16.280,
1997-10,17.292,
1997-11,17.196,
1997-12,16.806,
1998-01,19.125,
1998-02,18.131,
1998-03,18.346,
1998-04,18.290,
1998-05,19.166,
1998-06,19.899,
1998-07,18.971,
1998-08,19.589,
1998-09,20.840,
1998-10,22.468,
1998-11,21.018,
1998-12,18.994,
1999-01,21.187,
1999-02,21.531,
1999-03,21.257,
1999-04,20.197,
1999-05,21.774,
1999-06,23.994,
1999-07,23.871,
1999-08,22.945,
1999-09,21.719,
1999-10,22.284,
1999-11,25.159,
1999-12,22.256,
2000-01,21.827,
2000-02,23.308,
2000-03,23.982,
2000-04,24.183,
2000-05,23.489,
2000-06,21.661,
2000-07,24.091,
2000-08,24.339,
2000-09,24.777,
2000-10,25.752,
2000-11,24.712,
2000-12,22.085,
2001-01,25.200,
2001-02,26.332,
2001-03,24.859,
2001-04,24.279,
2001-05,24.427,
2001-06,34.660,
2001-07,36.850,
2001-08,33.163,
2001-09,33.423,
2001-10,35.301,
2001-11,35.859,
2001-12,36.947,
2002-01,38.642,
2002-02,39.561,
2002-03,36.726,
2002-04,35.779,
2002-05,33.361,
2002-06,31.897,
2002-07,31.937,
2002-08,28.206,
2002-09,24.731,
2002-10,24.545,
2002-11,25.001,
2002-12,22.953,
2003-01,24.218,
2003-02,21.957,
2003-03,20.657,
2003-04,20.697,
2003-05,20.216,
2003-06,19.282,
2003-07,18.878,
2003-08,20.902,
2003-09,18.151,
2003-10,17.881,
2003-11,17.602,
2003-12,16.152,
2004-01,16.009,
2004-02,16.687,
2004-03,15.446,
2004-04,16.290,
2004-05,15.995,
2004-06,15.258,
2004-07,16.496,
2004-08,15.789,
2004-09,14.699,
2004-10,14.468,
2004-11,14.242,
2004-12,13.725,
2005-01,16.275,
2005-02,15.453,
2005-03,16.258,
2005-04,16.036,
2005-05,16.399,
2005-06,15.701,
2005-07,17.148,
2005-08,17.649,
2005-09,16.641,
2005-10,17.511,
2005-11,17.061,
2005-12,16.434,
2006-01,18.054,
2006-02,18.987,
2006-03,17.691,
2006-04,17.962,
2006-05,15.554,
2006-06,15.654,
2006-07,16.845,
2006-08,16.509,
2006-09,16.748,
2006-10,16.954,
2006-11,16.445,
2006-12,17.853,
2007-01,15.308,
2007-02,14.951,
2007-03,14.541,
2007-04,16.441,
2007-05,15.708,
2007-06,14.797,
2007-07,15.517,
2007-08,13.701,
2007-09,12.128,
2007-10,11.734,
2007-11,10.780,
2007-12,11.439,
2008-01,12.851,
2008-02,10.802,
2008-03,10.374,
2008-04,11.401,
2008-05,13.993,
2008-06,14.638,
2008-07,14.015,
2008-08,12.558,
2008-09,12.653,
2008-10,17.902,
2008-11,16.250,
2008-12,13.621,
2009-01,10.146,
2009-02,10.249,
2009-03,8.447,
2009-04,8.603,
2009-05,7.103,
2009-06,6.755,
2009-07,7.075,
2009-08,6.887,
2009-09,7.588,
2009-10,6.811,
2009-11,5.546,
2009-12,5.009,
2010-01,6.823,
2010-02,6.409,
2010-03,5.920,
2010-04,6.567,
2010-05,7.509,
2010-06,6.533,
2010-07,7.039,
2010-08,7.525,
2010-09,6.790,
2010-10,6.423,
2010-11,7.219,
2010-12,5.570,
2011-01,6.440,
2011-02,6.184,
2011-03,6.990,
2011-04,8.245,
2011-05,8.175,
2011-06,7.221,
2011-07,7.768,
2011-08,7.416,
2011-09,8.518,
2011-10,6.967,
2011-11,7.546,
2011-12,7.275,
2012-01,7.854,
2012-02,7.827,
2012-03,6.059,
2012-04,6.738,
2012-05,7.512,
2012-06,7.052,
2012-07,6.805,
2012-08,6.450,
2012-09,6.779,
2012-10,6.637,
2012-11,7.280,
2012-12,5.698,
2013-01,4.636,
2013-02,5.711,
2013-03,5.885,
2013-04,5.521,
2013-05,5.811,
2013-06,7.202,
2013-07,7.180,
2013-08,5.548,
2013-09,5.102,
2013-10,5.616,
2013-11,5.131,
2013-12,5.887,
2014-01,6.355,
2014-02,5.985,
2014-03,8.779,
2014-04,5.587,
2014-05,9.477,
2014-06,6.016,
2014-07,5.649,
2014-08,4.998,
2014-09,5.285,
2014-10,6.240,
2014-11,8.309,
