"",BBK01.OUE035,BBK01.OUE035_FLAGS
"",Sight deposits of foreign non-banks / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:27:11,
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.088,
1969-01,0.078,
1969-02,0.070,
1969-03,0.076,
1969-04,0.079,
1969-05,0.102,
1969-06,0.083,
1969-07,0.072,
1969-08,0.081,
1969-09,0.083,
1969-10,0.077,
1969-11,0.070,
1969-12,0.094,
1970-01,0.070,
1970-02,0.074,
1970-03,0.073,
1970-04,0.079,
1970-05,0.085,
1970-06,0.074,
1970-07,0.078,
1970-08,0.078,
1970-09,0.093,
1970-10,0.092,
1970-11,0.080,
1970-12,0.081,
1971-01,0.074,
1971-02,0.065,
1971-03,0.071,
1971-04,0.078,
1971-05,0.091,
1971-06,0.082,
1971-07,0.088,
1971-08,0.097,
1971-09,0.080,
1971-10,0.082,
1971-11,0.084,
1971-12,0.098,
1972-01,0.084,
1972-02,0.084,
1972-03,0.084,
1972-04,0.085,
1972-05,0.093,
1972-06,0.108,
1972-07,0.102,
1972-08,0.096,
1972-09,0.109,
1972-10,0.105,
1972-11,0.088,
1972-12,0.117,
1973-01,0.091,
1973-02,0.105,
1973-03,0.127,
1973-04,0.106,
1973-05,0.100,
1973-06,0.093,
1973-07,0.141,
1973-08,0.174,
1973-09,0.188,
1973-10,0.146,
1973-11,0.114,
1973-12,0.141,
1974-01,0.100,
1974-02,0.104,
1974-03,0.117,
1974-04,0.111,
1974-05,0.091,
1974-06,0.107,
1974-07,0.109,
1974-08,0.114,
1974-09,0.101,
1974-10,0.101,
1974-11,0.104,
1974-12,0.108,
1975-01,0.107,
1975-02,0.105,
1975-03,0.109,
1975-04,0.119,
1975-05,0.131,
1975-06,0.110,
1975-07,0.135,
1975-08,0.128,
1975-09,0.138,
1975-10,0.107,
1975-11,0.107,
1975-12,0.125,
1976-01,0.144,
1976-02,0.130,
1976-03,0.114,
1976-04,0.132,
1976-05,0.124,
1976-06,0.137,
1976-07,0.153,
1976-08,0.150,
1976-09,0.130,
1976-10,0.127,
1976-11,0.143,
1976-12,0.145,
1977-01,0.158,
1977-02,0.153,
1977-03,0.190,
1977-04,0.180,
1977-05,0.154,
1977-06,0.161,
1977-07,0.163,
1977-08,0.143,
1977-09,0.123,
1977-10,0.144,
1977-11,0.158,
1977-12,0.170,
1978-01,0.159,
1978-02,0.127,
1978-03,0.159,
1978-04,0.146,
1978-05,0.171,
1978-06,0.144,
1978-07,0.132,
1978-08,0.139,
1978-09,0.131,
1978-10,0.139,
1978-11,0.134,
1978-12,0.142,
1979-01,0.157,
1979-02,0.150,
1979-03,0.178,
1979-04,0.164,
1979-05,0.154,
1979-06,0.147,
1979-07,0.167,
1979-08,0.141,
1979-09,0.135,
1979-10,0.136,
1979-11,0.118,
1979-12,0.160,
1980-01,0.131,
1980-02,0.120,
1980-03,0.127,
1980-04,0.148,
1980-05,0.140,
1980-06,0.193,
1980-07,0.148,
1980-08,0.166,
1980-09,0.160,
1980-10,0.157,
1980-11,0.152,
1980-12,0.189,
1981-01,0.134,
1981-02,0.153,
1981-03,0.164,
1981-04,0.150,
1981-05,0.144,
1981-06,0.169,
1981-07,0.146,
1981-08,0.130,
1981-09,0.130,
1981-10,0.152,
1981-11,0.146,
1981-12,0.191,
1982-01,0.163,
1982-02,0.146,
1982-03,0.151,
1982-04,0.132,
1982-05,0.140,
1982-06,0.170,
1982-07,0.147,
1982-08,0.139,
1982-09,0.151,
1982-10,0.144,
1982-11,0.152,
1982-12,0.200,
1983-01,0.137,
1983-02,0.139,
1983-03,0.172,
1983-04,0.169,
1983-05,0.187,
1983-06,0.244,
1983-07,0.221,
1983-08,0.214,
1983-09,0.207,
1983-10,0.218,
1983-11,0.190,
1983-12,0.190,
1984-01,0.218,
1984-02,0.190,
1984-03,0.214,
1984-04,0.250,
1984-05,0.220,
1984-06,0.228,
1984-07,0.240,
1984-08,0.201,
1984-09,0.210,
1984-10,0.248,
1984-11,0.248,
1984-12,0.318,
1985-01,0.235,
1985-02,0.261,
