"",BBEX3.A.JMD.USD.CA.AB.A04,BBEX3.A.JMD.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Jamaica / USD 1 = JMD ... (selling),
unit,JMD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:34,
1990,7.3432,
1991,12.2818,
1992,22.5093,
1993,25.0502,
1994,32.3066,
1995,34.9616,
1996,36.7917,
1997,35.4325,
1998,36.2125,
1999,38.3317,
2000,43.3009,
2001,46.1862,
2002,48.5381,
2003,58.2083,
2004,61.3917,
2005,62.5967,
2006,65.9850,
2007,69.1725,
2008,73.3569,
2009,88.8226,
2010,87.3393,
2011,86.0884,
2012,89.2293,
2013,101.2557,
2014,111.5450,
"","Source: Since 2000: Bank of Jamaica, Kingston 1997 - 1999: National Commercial Bank Jamaica Limited, Kingston 1990 - 1996: Mutual Security Bank Limited, Kingston.",
"",Methodology: Calculated on the basis of month-end rates.,
