"",BBK01.OELJ07V,BBK01.OELJ07V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:04:02,
2002-01,0.016,
2002-04,0.019,
2002-07,0.019,
2002-10,0.020,
2003-01,0.022,
2003-04,0.022,
2003-07,0.024,
2003-10,0.023,
2004-01,0.024,
2004-04,0.024,
2004-07,0.027,
2004-10,0.026,
2005-01,0.026,
2005-04,0.029,
2005-07,0.028,
2005-10,0.029,
2006-01,0.029,
2006-04,0.030,
2006-07,0.030,
2006-10,0.029,
2007-01,0.029,
2007-04,0.027,
2007-07,0.029,
2007-10,0.025,
2008-01,0.026,
2008-04,0.025,
2008-07,0.023,
2008-10,0.023,
2009-01,0.025,
2009-04,0.030,
2009-07,0.039,
2009-10,0.056,
2010-01,0.065,
2010-04,0.069,
2010-07,0.076,
2010-10,0.027,
2011-01,0.028,
2011-04,0.055,
2011-07,0.049,
2011-10,0.048,
2012-01,0.047,
2012-04,0.051,
2012-07,0.054,
2012-10,0.061,
2013-01,0.035,
2013-04,0.033,
2013-07,0.033,
2013-10,0.040,
2014-01,0.132,
2014-04,0.059,
2014-07,0.105,
