"",BBFN1.M.DE.N.1.L.W1.S1P.F0.L.NV00.EUR.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.F0.L.NV00.EUR.BGA.X001.D_FLAGS
1982-03,3.201,
1982-04,3.261,
1982-05,3.280,
1982-06,3.284,
1982-07,3.454,
1982-08,3.460,
1982-09,3.524,
1982-10,3.488,
1982-11,3.421,
1982-12,3.402,
1983-01,3.358,
1983-02,3.392,
1983-03,3.409,
1983-04,3.394,
1983-05,3.471,
1983-06,3.412,
1983-07,3.474,
1983-08,3.455,
1983-09,3.452,
1983-10,3.460,
1983-11,3.418,
1983-12,3.302,
1984-01,3.575,
1984-02,3.586,
1984-03,3.552,
1984-04,3.585,
1984-05,3.545,
1984-06,3.498,
1984-07,3.513,
1984-08,3.526,
1984-09,3.553,
1984-10,3.128,
1984-11,3.207,
1984-12,3.211,
1985-01,3.324,
1985-02,3.724,
1985-03,3.755,
1985-04,4.047,
1985-05,4.071,
1985-06,4.192,
1985-07,4.108,
1985-08,4.163,
1985-09,4.185,
1985-10,4.250,
1985-11,4.439,
1985-12,4.467,
1986-01,4.517,
1986-02,4.705,
1986-03,4.571,
1986-04,4.690,
1986-05,4.559,
1986-06,4.681,
1986-07,5.019,
1986-08,5.195,
1986-09,5.272,
1986-10,5.288,
1986-11,5.370,
1986-12,5.306,
1987-01,5.640,
1987-02,5.772,
1987-03,6.002,
1987-04,6.065,
1987-05,6.124,
1987-06,6.521,
1987-07,6.583,
1987-08,6.704,
1987-09,6.777,
1987-10,7.002,
1987-11,7.200,
1987-12,7.289,
1988-01,7.371,
1988-02,7.389,
1988-03,7.396,
1988-04,8.275,
1988-05,8.302,
1988-06,8.441,
1988-07,8.569,
1988-08,8.552,
1988-09,8.770,
1988-10,8.792,
1988-11,9.102,
1988-12,10.190,
1989-01,10.622,
1989-02,10.472,
1989-03,10.435,
1989-04,11.327,
1989-05,11.451,
1989-06,11.545,
1989-07,11.686,
1989-08,11.696,
1989-09,11.548,
1989-10,11.744,
1989-11,11.579,
1989-12,11.697,
1990-01,12.420,
1990-02,12.342,
1990-03,12.497,
1990-04,13.265,
1990-05,13.417,
1990-06,13.052,
1990-07,13.158,
1990-08,13.004,
1990-09,13.296,
1990-10,13.391,
1990-11,13.509,
1990-12,13.387,
1991-01,13.483,
1991-02,14.141,
1991-03,14.390,
1991-04,14.526,
1991-05,14.896,
1991-06,15.161,
1991-07,15.303,
1991-08,15.395,
1991-09,15.580,
1991-10,15.738,
1991-11,15.715,
1991-12,15.997,
1992-01,16.582,
1992-02,16.486,
1992-03,16.828,
1992-04,17.002,
1992-05,17.255,
1992-06,17.689,
1992-07,17.895,
1992-08,17.903,
1992-09,18.031,
1992-10,18.421,
1992-11,18.636,
1992-12,19.299,
1993-01,19.562,
1993-02,20.391,
1993-03,20.253,
1993-04,20.366,
1993-05,20.483,
1993-06,20.778,
1993-07,20.854,
1993-08,20.982,
1993-09,20.645,
1993-10,20.270,
1993-11,20.343,
1993-12,20.162,
1994-01,20.292,
1994-02,20.739,
1994-03,21.402,
1994-04,21.612,
1994-05,21.838,
1994-06,22.234,
1994-07,23.412,
1994-08,23.699,
1994-09,23.983,
1994-10,23.649,
1994-11,23.716,
1994-12,24.464,
1995-01,25.891,
1995-02,25.709,
1995-03,25.499,
1995-04,25.831,
1995-05,26.181,
1995-06,26.976,
1995-07,27.545,
1995-08,27.932,
1995-09,28.194,
1995-10,28.498,
1995-11,28.651,
1995-12,28.229,
1996-01,28.098,
1996-02,28.517,
1996-03,28.460,
1996-04,28.467,
1996-05,28.448,
1996-06,28.346,
1996-07,28.649,
1996-08,28.703,
1996-09,29.560,
1996-10,29.601,
1996-11,29.789,
1996-12,28.633,
1997-01,28.921,
1997-02,29.396,
1997-03,29.244,
1997-04,28.976,
1997-05,29.124,
1997-06,29.228,
1997-07,30.376,
1997-08,30.665,
1997-09,31.882,
1997-10,31.800,
1997-11,31.859,
1997-12,32.207,
1998-01,33.298,
1998-02,35.487,
1998-03,36.150,
1998-04,36.433,
1998-05,37.036,
1998-06,38.374,
1998-07,40.097,
1998-08,40.834,
1998-09,40.669,
1998-10,41.886,
1998-11,41.340,
1998-12,43.284,
1999-01,44.503,
1999-02,45.145,
1999-03,45.783,
1999-04,46.323,
1999-05,51.038,
1999-06,52.915,
1999-07,55.924,
1999-08,57.121,
1999-09,59.805,
1999-10,64.240,
1999-11,65.726,
1999-12,67.901,
2000-01,74.412,
2000-02,75.817,
2000-03,76.346,
2000-04,76.631,
2000-05,78.334,
2000-06,80.327,
2000-07,83.396,
2000-08,82.153,
2000-09,82.014,
2000-10,82.596,
2000-11,85.213,
2000-12,129.437,
2001-01,133.873,
2001-02,134.515,
2001-03,134.471,
2001-04,134.922,
2001-05,136.083,
2001-06,140.171,
2001-07,149.456,
2001-08,156.676,
2001-09,161.027,
2001-10,162.769,
2001-11,165.639,
2001-12,167.059,
2002-01,178.921,
2002-02,180.671,
2002-03,173.881,
2002-04,183.789,
2002-05,201.456,
2002-06,197.654,
2002-07,198.844,
2002-08,200.806,
2002-09,202.713,
2002-10,203.241,
2002-11,208.027,
2002-12,215.051,
2003-01,215.674,
2003-02,217.875,
2003-03,220.215,
2003-04,224.703,
2003-05,225.290,
2003-06,227.817,
2003-07,227.164,
2003-08,227.718,
2003-09,228.677,
2003-10,227.182,
2003-11,227.932,
2003-12,211.348,
2004-01,209.254,
2004-02,184.944,
2004-03,183.180,
2004-04,186.590,
2004-05,189.607,
2004-06,191.620,
2004-07,190.541,
2004-08,190.037,
2004-09,188.000,
2004-10,184.402,
2004-11,179.269,
2004-12,175.935,
2005-01,179.298,
2005-02,180.847,
2005-03,180.114,
2005-04,180.108,
2005-05,181.387,
2005-06,179.731,
2005-07,174.568,
2005-08,174.072,
2005-09,173.961,
2005-10,176.604,
2005-11,178.984,
2005-12,174.869,
2006-01,178.277,
2006-02,180.533,
2006-03,183.146,
2006-04,183.473,
2006-05,183.305,
2006-06,185.433,
2006-07,185.077,
2006-08,184.524,
2006-09,181.990,
2006-10,182.419,
2006-11,182.918,
2006-12,180.567,
2007-01,182.712,
2007-02,180.012,
2007-03,178.600,
2007-04,179.052,
2007-05,176.505,
2007-06,175.890,
2007-07,175.024,
2007-08,175.889,
2007-09,174.418,
2007-10,175.740,
2007-11,173.968,
2007-12,168.049,
2008-01,171.277,
2008-02,170.410,
2008-03,170.489,
2008-04,173.136,
2008-05,177.503,
2008-06,175.286,
2008-07,176.820,
2008-08,177.345,
2008-09,183.362,
2008-10,186.898,
2008-11,190.388,
2008-12,190.564,
2009-01,198.221,
2009-02,208.257,
2009-03,211.220,
2009-04,212.122,
2009-05,216.383,
2009-06,216.370,
2009-07,219.537,
2009-08,220.962,
2009-09,218.058,
2009-10,219.487,
2009-11,219.880,
2009-12,222.310,
2010-01,228.935,
2010-02,229.764,
2010-03,232.841,
2010-04,234.706,
2010-05,236.857,
2010-06,235.406,
2010-07,238.593,
2010-08,240.495,
2010-09,241.376,
2010-10,242.053,
2010-11,244.924,
2010-12,253.280,
2011-01,255.834,
2011-02,256.104,
2011-03,261.458,
2011-04,263.140,
2011-05,266.734,
2011-06,266.016,
2011-07,267.880,
2011-08,267.596,
2011-09,267.221,
2011-10,268.192,
2011-11,263.959,
2011-12,263.794,
2012-01,265.591,
2012-02,267.173,
2012-03,269.881,
2012-04,272.601,
2012-05,275.202,
2012-06,279.272,
2012-07,278.705,
2012-08,282.797,
2012-09,284.861,
2012-10,281.320,
2012-11,285.191,
2012-12,275.256,
2013-01,278.983,
2013-02,278.198,
2013-03,282.831,
2013-04,296.786,
2013-05,296.465,
2013-06,296.263,
2013-07,300.778,
2013-08,302.929,
2013-09,309.114,
2013-10,315.585,
2013-11,312.353,
2013-12,316.517,
2014-01,306.174,
2014-02,309.041,
2014-03,312.034,
2014-04,313.710,
2014-05,316.170,
2014-06,319.909,
2014-07,320.047,
2014-08,319.415,
2014-09,318.849,
2014-10,318.692,
2014-11,320.700,
2014-12,314.113,
"","General: From January 1999, including national currencies of the euro-area member states.",
