"",BBFN1.M.DE.N.1.L.RU.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.RU.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Russian Federation,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:18:20,
1994-07,1.264,
1994-08,1.370,
1994-09,1.427,
1994-10,1.484,
1994-11,1.667,
1994-12,1.612,
1995-01,1.663,
1995-02,1.703,
1995-03,1.556,
1995-04,1.667,
1995-05,1.634,
1995-06,1.639,
1995-07,1.627,
1995-08,1.649,
1995-09,1.663,
1995-10,1.506,
1995-11,1.603,
1995-12,1.407,
1996-01,1.455,
1996-02,1.322,
1996-03,1.263,
1996-04,1.197,
1996-05,1.223,
1996-06,1.152,
1996-07,1.201,
1996-08,1.215,
1996-09,1.123,
1996-10,1.118,
1996-11,1.204,
1996-12,1.057,
1997-01,1.049,
1997-02,1.036,
1997-03,1.035,
1997-04,1.042,
1997-05,1.161,
1997-06,1.090,
1997-07,1.141,
1997-08,1.125,
1997-09,1.113,
1997-10,1.107,
1997-11,1.220,
1997-12,1.086,
1998-01,1.194,
1998-02,1.219,
1998-03,1.193,
1998-04,1.069,
1998-05,1.104,
1998-06,1.308,
1998-07,1.164,
1998-08,1.043,
1998-09,1.026,
1998-10,1.179,
1998-11,1.090,
1998-12,1.013,
1999-01,1.028,
1999-02,0.984,
1999-03,0.839,
1999-04,0.927,
1999-05,0.951,
1999-06,0.759,
1999-07,0.861,
1999-08,0.748,
1999-09,0.766,
1999-10,0.824,
1999-11,0.810,
1999-12,0.860,
2000-01,0.899,
2000-02,0.891,
2000-03,0.823,
2000-04,0.781,
2000-05,0.875,
2000-06,0.929,
2000-07,0.949,
2000-08,0.990,
2000-09,1.156,
2000-10,1.121,
2000-11,1.059,
2000-12,1.223,
2001-01,1.375,
2001-02,1.327,
2001-03,1.193,
2001-04,1.047,
2001-05,0.978,
2001-06,1.036,
2001-07,1.134,
2001-08,0.968,
2001-09,1.055,
2001-10,1.062,
2001-11,1.257,
2001-12,1.274,
2002-01,0.989,
2002-02,1.060,
2002-03,1.027,
2002-04,1.077,
2002-05,0.862,
2002-06,0.879,
2002-07,0.936,
2002-08,1.229,
2002-09,1.369,
2002-10,1.618,
2002-11,1.615,
2002-12,1.401,
2003-01,1.225,
2003-02,1.284,
2003-03,1.157,
2003-04,1.217,
2003-05,1.529,
2003-06,1.544,
2003-07,1.504,
2003-08,1.578,
2003-09,1.516,
2003-10,1.853,
2003-11,1.526,
2003-12,1.619,
2004-01,1.547,
2004-02,1.563,
2004-03,1.356,
2004-04,1.568,
2004-05,1.852,
2004-06,1.409,
2004-07,1.366,
2004-08,1.405,
2004-09,1.485,
2004-10,1.426,
2004-11,1.266,
2004-12,1.477,
2005-01,1.734,
2005-02,1.555,
2005-03,1.476,
2005-04,1.735,
2005-05,1.359,
2005-06,1.548,
2005-07,2.034,
2005-08,1.784,
2005-09,1.745,
2005-10,1.629,
2005-11,1.616,
2005-12,2.048,
2006-01,2.400,
2006-02,2.307,
2006-03,2.286,
2006-04,2.058,
2006-05,1.851,
2006-06,1.685,
2006-07,1.717,
2006-08,1.782,
2006-09,1.964,
2006-10,1.784,
2006-11,1.671,
2006-12,2.145,
2007-01,2.384,
2007-02,1.978,
2007-03,1.962,
2007-04,2.027,
2007-05,2.307,
2007-06,2.527,
2007-07,2.436,
2007-08,2.565,
2007-09,2.859,
2007-10,2.452,
2007-11,2.359,
2007-12,2.799,
2008-01,3.289,
2008-02,3.000,
2008-03,2.946,
2008-04,3.112,
2008-05,3.324,
2008-06,3.372,
2008-07,3.221,
2008-08,3.964,
2008-09,3.024,
2008-10,3.292,
2008-11,3.688,
2008-12,2.989,
2009-01,3.169,
2009-02,3.284,
2009-03,3.231,
2009-04,2.897,
2009-05,3.004,
2009-06,3.150,
2009-07,3.078,
2009-08,3.046,
2009-09,3.078,
2009-10,2.797,
2009-11,3.120,
2009-12,3.261,
2010-01,3.142,
2010-02,3.294,
2010-03,3.041,
2010-04,3.076,
2010-05,3.050,
2010-06,3.008,
2010-07,3.421,
2010-08,3.157,
2010-09,3.359,
2010-10,3.528,
2010-11,3.334,
2010-12,3.110,
2011-01,4.088,
2011-02,3.550,
2011-03,3.426,
2011-04,3.597,
2011-05,3.932,
2011-06,3.506,
2011-07,4.116,
2011-08,3.556,
2011-09,3.464,
2011-10,3.689,
2011-11,3.539,
2011-12,3.555,
2012-01,3.520,
2012-02,3.862,
2012-03,3.758,
2012-04,3.441,
2012-05,4.049,
2012-06,4.446,
2012-07,3.656,
2012-08,3.972,
2012-09,4.486,
2012-10,4.897,
2012-11,4.162,
2012-12,3.951,
2013-01,4.223,
2013-02,4.564,
2013-03,4.518,
2013-04,3.578,
2013-05,3.377,
2013-06,3.985,
2013-07,3.116,
2013-08,3.299,
2013-09,3.246,
2013-10,3.280,
2013-11,3.480,
2013-12,3.138,
2014-01,3.059,
2014-02,3.403,
2014-03,3.943,
2014-04,3.239,
2014-05,3.141,
2014-06,3.277,
2014-07,3.164,
2014-08,3.495,
2014-09,2.870,
2014-10,2.858,
2014-11,3.214,
2014-12,2.792,
