"",BBEX3.A.TOP.USD.CM.AA.A04,BBEX3.A.TOP.USD.CM.AA.A04_FLAGS
"",Exchange rates for the US dollar in Tonga / TOP 1 = USD ... (buying),
unit,USD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:52,
1991,0.7740,
1992,0.7444,
1993,0.7269,
1994,0.7605,
1995,0.7945,
1996,0.8231,
1997,0.7979,
1998,0.6784,
1999,.,No value available
2000,.,No value available
2001,.,No value available
2002,.,No value available
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,0.5090,
2007,0.5256,
2008,0.5370,
2009,0.5292,
2010,0.5491,
2011,0.6116,
2012,0.6058,
2013,0.5712,
2014,0.5513,
"","General: From 1999 to 2005, we only have data for the middle rates; see BBEX3:A:TOP:USD:CM:AC:A04.",
"","Source: Since August 2006 Westpac Bank of Tonga, Nuku'alofa January 2006 - July 2006 Australia and New Zealand Banking Group (ANZ), Nuku'alofa 1991 - 1998 Bank of Tonga, Nuku'alofa",
"",Methodology: Calculated on the basis of month-end rates.,
