"",BBK01.OUL018,BBK01.OUL018_FLAGS
"",Money market paper issued by foreign banks (MFIs) / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:47:12,
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,0.001,
1994-06,0.001,
1994-07,0.002,
1994-08,0.002,
1994-09,0.001,
1994-10,0.001,
1994-11,0.001,
1994-12,0.001,
1995-01,0.001,
1995-02,0.001,
1995-03,0.001,
1995-04,0.001,
1995-05,0.001,
1995-06,0.001,
1995-07,0.001,
1995-08,0.001,
1995-09,0.001,
1995-10,0.002,
1995-11,0.001,
1995-12,-,Nothing exists
1996-01,0.001,
1996-02,0.002,
1996-03,0.002,
1996-04,0.002,
1996-05,0.002,
1996-06,0.002,
1996-07,0.002,
1996-08,0.002,
1996-09,0.004,
1996-10,0.004,
1996-11,0.003,
1996-12,0.003,
1997-01,0.004,
1997-02,0.003,
1997-03,0.004,
1997-04,0.004,
1997-05,0.004,
1997-06,0.004,
1997-07,0.004,
1997-08,0.003,
1997-09,0.003,
1997-10,0.003,
1997-11,0.003,
1997-12,0.003,
1998-01,0.002,
1998-02,0.002,
1998-03,0.002,
1998-04,0.002,
1998-05,0.002,
1998-06,0.002,
1998-07,0.002,
1998-08,0.002,
1998-09,0.002,
1998-10,0.001,
1998-11,0.001,
1998-12,0.001,
1999-01,0.001,
1999-02,0.001,
1999-03,0.001,
1999-04,0.001,
1999-05,0.001,
1999-06,0.001,
1999-07,0.001,
1999-08,0.001,
1999-09,0.001,
1999-10,0.001,
1999-11,0.001,
1999-12,0.003,
2000-01,0.002,
2000-02,0.002,
2000-03,0.002,
2000-04,0.002,
2000-05,0.002,
2000-06,0.002,
2000-07,0.052,
2000-08,0.052,
2000-09,0.050,
2000-10,0.050,
2000-11,0.055,
2000-12,0.065,
2001-01,0.065,
2001-02,0.015,
2001-03,0.010,
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,0.099,
2002-02,0.099,
2002-03,0.094,
2002-04,0.060,
2002-05,0.159,
2002-06,0.149,
2002-07,0.154,
2002-08,0.159,
2002-09,0.583,
2002-10,0.683,
2002-11,0.354,
2002-12,0.289,
2003-01,0.311,
2003-02,0.462,
2003-03,0.133,
2003-04,0.671,
2003-05,0.192,
2003-06,0.212,
2003-07,0.317,
2003-08,0.413,
2003-09,0.402,
2003-10,0.247,
2003-11,0.252,
2003-12,0.889,
2004-01,0.529,
2004-02,0.463,
2004-03,0.842,
2004-04,0.972,
2004-05,0.792,
2004-06,0.946,
2004-07,0.827,
2004-08,0.842,
2004-09,0.877,
2004-10,0.902,
2004-11,0.496,
2004-12,0.514,
2005-01,0.528,
2005-02,0.481,
2005-03,0.600,
2005-04,0.885,
2005-05,0.928,
2005-06,0.970,
2005-07,0.897,
2005-08,0.838,
2005-09,0.761,
2005-10,0.677,
2005-11,0.752,
2005-12,0.713,
2006-01,0.560,
2006-02,0.721,
2006-03,0.864,
2006-04,0.951,
2006-05,1.019,
2006-06,1.143,
2006-07,1.144,
2006-08,1.259,
2006-09,1.222,
2006-10,1.216,
2006-11,1.240,
2006-12,1.375,
2007-01,1.524,
2007-02,1.601,
2007-03,1.513,
2007-04,1.712,
2007-05,1.867,
2007-06,2.021,
2007-07,2.174,
2007-08,1.911,
2007-09,1.614,
2007-10,1.650,
2007-11,1.452,
2007-12,1.497,
2008-01,1.923,
2008-02,1.841,
2008-03,1.699,
2008-04,1.624,
2008-05,1.399,
2008-06,1.625,
2008-07,1.834,
2008-08,1.287,
2008-09,1.970,
2008-10,1.626,
2008-11,1.503,
2008-12,1.233,
2009-01,1.119,
2009-02,0.624,
2009-03,0.386,
2009-04,0.348,
2009-05,0.146,
2009-06,0.129,
2009-07,0.099,
2009-08,0.100,
2009-09,0.004,
2009-10,0.004,
2009-11,0.004,
2009-12,0.004,
2010-01,0.004,
2010-02,0.004,
2010-03,0.005,
2010-04,0.001,
2010-05,0.006,
2010-06,0.106,
2010-07,0.107,
2010-08,0.107,
2010-09,0.001,
2010-10,0.001,
2010-11,0.001,
2010-12,0.001,
2011-01,0.001,
2011-02,0.001,
2011-03,-,Nothing exists
2011-04,0.101,
2011-05,0.101,
2011-06,0.101,
2011-07,0.100,
2011-08,0.002,
2011-09,0.126,
2011-10,0.027,
2011-11,0.027,
2011-12,0.027,
2012-01,0.125,
2012-02,0.168,
2012-03,0.349,
2012-04,0.350,
2012-05,0.352,
2012-06,0.303,
2012-07,0.298,
2012-08,0.349,
2012-09,0.301,
2012-10,0.201,
2012-11,0.156,
2012-12,0.107,
2013-01,0.101,
2013-02,0.074,
2013-03,0.017,
2013-04,0.016,
2013-05,0.014,
2013-06,0.014,
2013-07,0.012,
2013-08,0.010,
2013-09,0.006,
2013-10,0.005,
2013-11,-,Nothing exists
2013-12,0.003,
2014-01,0.002,
2014-02,0.003,
2014-03,0.003,
2014-04,0.004,
2014-05,0.009,
2014-06,0.009,
2014-07,0.009,
2014-08,0.175,
2014-09,0.042,
2014-10,0.042,
2014-11,0.041,
2014-12,0.041,Provisional value
