"",BBK01.WT4171,BBK01.WT4171_FLAGS
"","DE0001102325 / Prices / 2,000 Bund 13/23",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:23,
2013-09-11,99.470,
2013-09-12,99.870,
2013-09-13,99.840,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,100.590,
2013-09-17,100.510,
2013-09-18,100.250,
2013-09-19,100.970,
2013-09-20,100.720,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,100.420,
2013-09-24,101.100,
2013-09-25,101.390,
2013-09-26,101.620,
2013-09-27,101.650,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,102.050,
2013-10-01,101.750,
2013-10-02,101.830,
2013-10-03,101.400,
2013-10-04,101.620,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,101.650,
2013-10-08,101.620,
2013-10-09,101.900,
2013-10-10,101.370,
2013-10-11,101.140,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,101.220,
2013-10-15,100.920,
2013-10-16,100.740,
2013-10-17,101.000,
2013-10-18,101.460,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,101.460,
2013-10-22,101.370,
2013-10-23,102.060,
2013-10-24,102.090,
2013-10-25,102.110,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,102.170,
2013-10-29,102.340,
2013-10-30,102.580,
2013-10-31,103.040,
2013-11-01,102.890,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,102.800,
2013-11-05,102.600,
2013-11-06,102.400,
2013-11-07,102.330,
2013-11-08,102.710,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,102.290,
2013-11-12,101.920,
2013-11-13,102.000,
2013-11-14,102.510,
2013-11-15,102.640,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,102.600,
2013-11-19,102.710,
2013-11-20,102.230,
2013-11-21,102.210,
2013-11-22,102.070,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,102.430,
2013-11-26,102.610,
