"",BBK01.OEAA03S,BBK01.OEAA03S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:19:55,
2002-01,2.361,
2002-04,2.368,
2002-07,2.475,
2002-10,2.311,
2003-01,2.133,
2003-04,2.189,
2003-07,2.191,
2003-10,2.185,
2004-01,2.075,
2004-04,2.113,
2004-07,2.133,
2004-10,2.103,
2005-01,2.190,
2005-04,2.009,
2005-07,2.097,
2005-10,1.954,
2006-01,1.983,
2006-04,1.991,
2006-07,1.972,
2006-10,1.773,
2007-01,1.902,
2007-04,1.895,
2007-07,1.756,
2007-10,1.794,
2008-01,1.850,
2008-04,1.765,
2008-07,1.689,
2008-10,1.646,
2009-01,1.661,
2009-04,1.705,
2009-07,1.746,
2009-10,1.611,
2010-01,1.678,
2010-04,1.647,
2010-07,1.662,
2010-10,1.607,
2011-01,1.612,
2011-04,1.634,
2011-07,1.589,
2011-10,1.631,
2012-01,1.635,
2012-04,1.570,
2012-07,1.483,
2012-10,1.430,
2013-01,1.432,
2013-04,1.478,
2013-07,1.458,
2013-10,1.433,
2014-01,1.446,
2014-04,1.519,
2014-07,1.509,
