"",BBK01.OEHO01G,BBK01.OEHO01G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:12:37,
2002-01,41.269,
2002-04,41.308,
2002-07,41.145,
2002-10,40.947,
2003-01,41.490,
2003-04,41.396,
2003-07,41.159,
2003-10,41.041,
2004-01,41.819,
2004-04,42.107,
2004-07,42.105,
2004-10,42.202,
2005-01,43.130,
2005-04,44.230,
2005-07,44.041,
2005-10,43.924,
2006-01,44.099,
2006-04,44.019,
2006-07,43.760,
2006-10,43.432,
2007-01,43.495,
2007-04,42.806,
2007-07,41.977,
2007-10,41.037,
2008-01,40.659,
2008-04,39.485,
2008-07,38.436,
2008-10,37.346,
2009-01,37.729,
2009-04,38.635,
2009-07,39.646,
2009-10,41.006,
2010-01,43.190,
2010-04,44.481,
2010-07,44.998,
2010-10,45.324,
2011-01,46.224,
2011-04,46.633,
2011-07,46.739,
2011-10,46.485,
2012-01,46.766,
2012-04,46.708,
2012-07,46.622,
2012-10,46.346,
2013-01,46.596,
2013-04,46.454,
2013-07,46.375,
2013-10,46.611,
2014-01,47.174,
2014-04,47.366,
2014-07,47.268,
