"",BBAI3.Q.DE.N.V.LE.F42A.S1252.A1.S.2.N.E.Z,BBAI3.Q.DE.N.V.LE.F42A.S1252.A1.S.2.N.E.Z_FLAGS
"",Liabilities / Pension undertakings / Loans over 1 year and up to 5 years / World / Total economy including non-residents (all sectors) / Outstanding amounts at the end of the period (stocks),
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-01-08 10:28:10,
2005-10,37,
2006-01,38,
2006-04,38,
2006-07,42,
2006-10,43,
2007-01,44,
2007-04,46,
2007-07,47,
2007-10,53,
2008-01,59,
2008-04,59,
2008-07,53,
2008-10,52,
2009-01,55,
2009-04,56,
2009-07,57,
2009-10,57,
2010-01,58,
2010-04,58,
2010-07,58,
2010-10,59,
2011-01,57,
2011-04,57,
2011-07,57,
2011-10,55,
2012-01,55,
2012-04,54,
2012-07,54,
2012-10,60,
2013-01,57,
2013-04,56,
2013-07,61,
2013-10,64,
2014-01,58,
2014-04,59,
2014-07,59,
