"",BBK01.OEHB21K,BBK01.OEHB21K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:29:44,
2002-01,0.268,
2002-04,0.189,
2002-07,0.120,
2002-10,0.134,
2003-01,0.101,
2003-04,0.101,
2003-07,0.102,
2003-10,0.084,
2004-01,0.088,
2004-04,0.064,
2004-07,0.060,
2004-10,0.057,
2005-01,0.053,
2005-04,0.104,
2005-07,0.031,
2005-10,0.030,
2006-01,-,Nothing exists
2006-04,0.018,
2006-07,0.016,
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,0.033,
2007-07,0.001,
2007-10,0.050,
2008-01,-,Nothing exists
2008-04,0.020,
2008-07,0.022,
2008-10,0.057,
2009-01,0.027,
2009-04,0.025,
2009-07,0.058,
2009-10,0.081,
2010-01,0.071,
2010-04,0.035,
2010-07,0.038,
2010-10,0.041,
2011-01,0.045,
2011-04,0.080,
2011-07,0.030,
2011-10,0.039,
2012-01,0.057,
2012-04,0.036,
2012-07,0.039,
2012-10,0.046,
2013-01,0.041,
2013-04,0.039,
2013-07,0.040,
2013-10,0.148,
2014-01,0.036,
2014-04,0.040,
2014-07,0.042,
