"",BBK01.QUX263,BBK01.QUX263_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Bahamas / US dollars",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:20:13,
2001-12,0.331,
2002-01,0.424,
2002-02,0.356,
2002-03,0.348,
2002-04,0.251,
2002-05,0.240,
2002-06,0.464,
2002-07,0.365,
2002-08,0.354,
2002-09,0.300,
2002-10,0.334,
2002-11,0.336,
2002-12,0.330,
2003-01,0.369,
2003-02,0.291,
2003-03,0.316,
2003-04,0.277,
2003-05,0.264,
2003-06,0.262,
2003-07,0.255,
2003-08,0.391,
2003-09,0.342,
2003-10,0.394,
2003-11,0.345,
2003-12,0.170,
2004-01,0.210,
2004-02,0.275,
2004-03,0.344,
2004-04,0.324,
2004-05,0.392,
2004-06,0.343,
2004-07,0.320,
2004-08,0.308,
2004-09,0.291,
2004-10,0.287,
2004-11,0.252,
2004-12,0.316,
2005-01,0.350,
2005-02,0.280,
2005-03,0.273,
2005-04,0.268,
2005-05,0.299,
2005-06,0.339,
2005-07,0.303,
2005-08,0.274,
2005-09,0.278,
2005-10,0.273,
2005-11,0.370,
2005-12,0.255,
2006-01,0.299,
2006-02,0.320,
2006-03,0.300,
2006-04,0.313,
2006-05,0.276,
2006-06,0.284,
2006-07,0.301,
2006-08,0.273,
2006-09,0.274,
2006-10,0.322,
2006-11,0.270,
2006-12,0.265,
2007-01,0.225,
2007-02,0.205,
2007-03,0.203,
2007-04,0.200,
2007-05,0.176,
2007-06,0.126,
2007-07,0.130,
2007-08,0.181,
2007-09,0.196,
2007-10,0.161,
2007-11,0.179,
2007-12,0.261,
2008-01,0.202,
2008-02,0.175,
2008-03,0.129,
2008-04,0.152,
2008-05,0.189,
2008-06,0.187,
2008-07,0.232,
2008-08,0.261,
2008-09,0.415,
2008-10,0.181,
2008-11,0.174,
2008-12,0.293,
2009-01,0.321,
2009-02,0.326,
2009-03,0.246,
2009-04,0.239,
2009-05,0.227,
2009-06,0.227,
2009-07,0.244,
2009-08,0.244,
2009-09,0.221,
2009-10,0.213,
2009-11,0.229,
2009-12,0.213,
2010-01,0.224,
2010-02,0.221,
2010-03,0.251,
2010-04,0.248,
2010-05,0.246,
2010-06,0.258,
2010-07,0.247,
2010-08,0.254,
2010-09,0.238,
2010-10,0.249,
2010-11,0.262,
2010-12,0.255,
2011-01,0.219,
2011-02,0.192,
2011-03,0.153,
2011-04,0.100,
2011-05,0.080,
2011-06,0.119,
2011-07,0.096,
2011-08,0.090,
2011-09,0.090,
2011-10,0.582,
2011-11,0.523,
2011-12,0.099,
2012-01,0.093,
2012-02,0.086,
2012-03,0.089,
2012-04,0.093,
2012-05,0.103,
2012-06,0.118,
2012-07,0.113,
2012-08,0.112,
2012-09,0.117,
2012-10,0.127,
2012-11,0.112,
2012-12,0.112,
2013-01,0.131,
2013-02,0.110,
2013-03,0.100,
2013-04,0.106,
2013-05,0.131,
2013-06,0.135,
2013-07,0.147,
2013-08,1.032,
2013-09,2.538,
2013-10,3.949,
2013-11,7.296,
2013-12,7.302,
2014-01,8.358,
2014-02,12.376,
2014-03,11.462,
2014-04,11.231,
2014-05,3.285,
2014-06,7.727,
2014-07,5.122,
2014-08,1.609,
2014-09,1.573,
2014-10,0.341,
2014-11,1.065,
