"",BBK01.BJ9173,BBK01.BJ9173_FLAGS
"",National accounts - general government revenue - other revenue (ESA 2010) - Germany as a whole (western Germany up to and including 1990),
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:34:56,
1970,15120,
1971,17740,
1972,20120,
1973,23160,
1974,25810,
1975,28140,
1976,32060,
1977,31970,
1978,30250,
1979,31450,
1980,34570,
1981,37010,
1982,43080,
1983,44590,
1984,46870,
1985,48470,
1986,48870,
1987,45450,
1988,45100,
1989,52990,
1990,57750,
1991,75301,"Break, comment"
1992,90852,
1993,91498,
1994,96263,
1995,95316,
1996,92082,
1997,89939,
1998,89377,
1999,90941,
2000,89863,
2001,95741,
2002,96427,
2003,96325,
2004,94621,
2005,101615,
2006,104358,
2007,109269,
2008,113408,
2009,120644,
2010,128079,
2011,138309,Provisional value
2012,139474,Provisional value
2013,141593,Provisional value
2014,147903,Provisional value
"",General: For Germany as a whole (western Germany in ESA 95 definition up to and including 1990),
