"",BBK01.TQ7129O,BBK01.TQ7129O_FLAGS
"",Deposit takers - Geographical distribution of loans - Belgium                                            FSI-S290,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:23,
2005-10,27963,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,27136,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,22315,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,18871,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,20226,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,25191,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,17306,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,15466,
2013-01,17156,
2013-04,18228,
2013-07,17244,
2013-10,14669,
2014-01,15938,
2014-04,14641,
2014-07,13706,
