"",BBK01.OU1166,BBK01.OU1166_FLAGS
"",Bills issued by domestic non-banks (non-MFIs) / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:53:24,
1958-12,0.325,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.318,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.367,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.366,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.368,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.344,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.333,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.347,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.396,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.397,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.407,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.398,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.467,
1965-01,0.465,
1965-02,0.464,
1965-03,0.449,
1965-04,0.459,
1965-05,0.471,
1965-06,0.435,
1965-07,0.408,
1965-08,0.398,
1965-09,0.471,
1965-10,0.499,
1965-11,0.505,
1965-12,0.513,
1966-01,0.507,
1966-02,0.517,
1966-03,0.519,
1966-04,0.515,
1966-05,0.543,
1966-06,0.509,
1966-07,0.486,
1966-08,0.499,
1966-09,0.601,
1966-10,0.632,
1966-11,0.598,
1966-12,0.594,
1967-01,0.580,
1967-02,0.576,
1967-03,0.536,
1967-04,0.532,
1967-05,0.544,
1967-06,0.512,
1967-07,0.486,
1967-08,0.547,
1967-09,0.545,
1967-10,0.581,
1967-11,0.576,
1967-12,0.570,
1968-01,0.554,
1968-02,0.510,
1968-03,0.490,
1968-04,0.493,
1968-05,0.504,
1968-06,0.491,
1968-07,0.492,
1968-08,0.468,
1968-09,0.584,
1968-10,0.632,
1968-11,0.604,
1968-12,0.616,
1969-01,0.588,
1969-02,0.592,
1969-03,0.562,
1969-04,0.571,
1969-05,0.580,
1969-06,0.549,
1969-07,0.554,
1969-08,0.559,
1969-09,0.654,
1969-10,0.690,
1969-11,0.717,
1969-12,0.723,
1970-01,0.733,
1970-02,0.738,
1970-03,0.698,
1970-04,0.688,
1970-05,0.648,
1970-06,0.625,
1970-07,0.628,
1970-08,0.604,
1970-09,0.671,
1970-10,0.719,
1970-11,0.698,
1970-12,0.627,
1971-01,0.586,
1971-02,0.584,
1971-03,0.567,
1971-04,0.562,
1971-05,0.556,
1971-06,0.559,
1971-07,0.576,
1971-08,0.609,
1971-09,0.675,
1971-10,0.777,
1971-11,0.765,
1971-12,0.703,
1972-01,0.651,
1972-02,0.641,
1972-03,0.656,
1972-04,0.664,
1972-05,0.652,
1972-06,0.632,
1972-07,0.608,
1972-08,0.629,
1972-09,0.760,
1972-10,0.836,
1972-11,0.829,
1972-12,0.751,
1973-01,0.711,
1973-02,0.658,
1973-03,0.567,
1973-04,0.576,
1973-05,0.553,
1973-06,0.533,
1973-07,0.570,
1973-08,0.533,
1973-09,0.467,
1973-10,0.391,
1973-11,0.444,
1973-12,0.444,
1974-01,0.404,
1974-02,0.363,
1974-03,0.365,
1974-04,0.439,
1974-05,0.433,
1974-06,0.410,
1974-07,0.418,
1974-08,0.462,
1974-09,0.511,
1974-10,0.514,
1974-11,0.546,
1974-12,0.523,
1975-01,0.557,
1975-02,0.481,
1975-03,0.495,
1975-04,0.481,
1975-05,0.490,
1975-06,0.501,
1975-07,0.463,
1975-08,0.494,
1975-09,0.496,
1975-10,0.584,
1975-11,0.640,
1975-12,0.678,
1976-01,0.612,
1976-02,0.570,
1976-03,0.561,
1976-04,0.562,
1976-05,0.538,
1976-06,0.529,
1976-07,0.648,
1976-08,0.688,
1976-09,0.734,
1976-10,0.722,
1976-11,0.721,
1976-12,0.768,
1977-01,0.763,
1977-02,0.750,
1977-03,0.781,
1977-04,0.839,
1977-05,0.812,
1977-06,0.720,
1977-07,0.703,
1977-08,0.731,
1977-09,0.752,
1977-10,0.782,
1977-11,0.790,
1977-12,0.795,
1978-01,0.800,
1978-02,0.810,
1978-03,0.758,
1978-04,0.743,
1978-05,0.751,
1978-06,0.736,
1978-07,0.760,
1978-08,0.772,
1978-09,0.836,
1978-10,0.906,
1978-11,0.931,
1978-12,0.900,
1979-01,0.836,
1979-02,0.794,
1979-03,0.832,
1979-04,0.892,
1979-05,0.926,
1979-06,0.964,
1979-07,0.908,
1979-08,0.910,
1979-09,0.932,
1979-10,0.951,
1979-11,0.971,
1979-12,0.951,
1980-01,0.913,
1980-02,0.919,
1980-03,0.905,
1980-04,0.934,
1980-05,0.972,
1980-06,1.030,
1980-07,1.032,
1980-08,0.985,
1980-09,0.965,
1980-10,1.009,
1980-11,1.050,
1980-12,1.084,
1981-01,1.070,
1981-02,1.094,
1981-03,1.049,
1981-04,1.026,
1981-05,0.964,
1981-06,0.986,
1981-07,0.967,
1981-08,0.970,
1981-09,0.977,
1981-10,1.007,
1981-11,0.995,
1981-12,1.040,
1982-01,1.057,
1982-02,1.049,
1982-03,1.055,
1982-04,1.067,
1982-05,1.044,
1982-06,1.112,
1982-07,1.164,
1982-08,1.210,
1982-09,1.332,
1982-10,1.357,
1982-11,1.314,
1982-12,1.334,
1983-01,1.271,
1983-02,1.258,
1983-03,1.231,
1983-04,1.241,
1983-05,1.272,
1983-06,1.312,
1983-07,1.348,
1983-08,1.468,
1983-09,1.550,
1983-10,1.611,
1983-11,1.543,
1983-12,1.499,
1984-01,1.523,
1984-02,1.543,
1984-03,1.507,
1984-04,1.438,
1984-05,1.398,
1984-06,1.396,
1984-07,1.508,
1984-08,1.562,
1984-09,1.638,
1984-10,1.713,
1984-11,1.710,
1984-12,1.660,
1985-01,1.699,
1985-02,1.748,
1985-03,1.832,
1985-04,1.791,
1985-05,1.866,
1985-06,1.845,
1985-07,1.852,
1985-08,1.787,
1985-09,1.815,
1985-10,1.995,
1985-11,2.055,
1985-12,1.939,
1986-01,2.057,
1986-02,1.950,
1986-03,2.181,
1986-04,2.079,
1986-05,2.131,
1986-06,2.083,
1986-07,2.034,
1986-08,2.005,
1986-09,1.945,
1986-10,2.066,
1986-11,2.059,
1986-12,2.021,
1987-01,1.989,
1987-02,1.874,
1987-03,1.799,
1987-04,1.760,
1987-05,1.728,
1987-06,1.682,
1987-07,1.853,
1987-08,1.887,
1987-09,1.888,
1987-10,1.952,
1987-11,2.001,
1987-12,2.031,
1988-01,1.935,
1988-02,1.817,
1988-03,1.739,
1988-04,1.730,
1988-05,1.715,
1988-06,1.624,
1988-07,1.613,
1988-08,1.582,
1988-09,1.470,
1988-10,1.554,
1988-11,1.688,
1988-12,1.807,
1989-01,1.760,
1989-02,1.648,
1989-03,1.582,
1989-04,1.604,
1989-05,1.616,
1989-06,1.551,
1989-07,1.458,
1989-08,1.379,
1989-09,1.397,
1989-10,1.346,
1989-11,1.407,
1989-12,1.353,
1990-01,1.358,
1990-02,1.451,
1990-03,1.420,
1990-04,1.433,
1990-05,1.405,
1990-06,1.329,
1990-07,1.400,
1990-08,1.396,
1990-09,1.456,
1990-10,1.490,
1990-11,1.430,
1990-12,1.373,
1991-01,1.534,
1991-02,1.542,
1991-03,1.741,
1991-04,1.703,
1991-05,1.769,
1991-06,1.691,
1991-07,1.670,
1991-08,1.666,
1991-09,1.666,
1991-10,1.799,
1991-11,1.675,
