"",BBK01.QUY297,BBK01.QUY297_FLAGS
"",Consolidated German banks: Foreign securities issued by foreign banks / Turkey / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:33:43,
2002-03,0.002,
2002-04,0.002,
2002-05,0.000,
2002-06,0.001,
2002-07,0.002,
2002-08,0.000,
2002-09,0.001,
2002-10,0.001,
2002-11,0.000,
2002-12,0.002,
2003-01,0.002,
2003-02,0.005,
2003-03,0.004,
2003-04,0.001,
2003-05,0.001,
2003-06,0.001,
2003-07,0.005,
2003-08,0.005,
2003-09,0.000,
2003-10,0.037,
2003-11,0.021,
2003-12,0.001,
2004-01,0.006,
2004-02,0.003,
2004-03,0.007,
2004-04,-0.005,
2004-05,0.011,
2004-06,0.009,
2004-07,0.009,
2004-08,0.010,
2004-09,0.010,
2004-10,0.009,
2004-11,0.009,
2004-12,0.009,
2005-01,0.014,
2005-02,0.005,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.118,
2005-07,0.077,
2005-08,0.068,
2005-09,0.090,
2005-10,0.069,
2005-11,0.071,
2005-12,0.070,
2006-01,0.025,
2006-02,0.025,
2006-03,0.025,
2006-04,0.024,
2006-05,0.008,
2006-06,0.008,
2006-07,0.008,
2006-08,0.011,
2006-09,0.008,
2006-10,0.000,
2006-11,0.002,
2006-12,0.002,
2007-01,0.000,
2007-02,0.000,
2007-03,0.000,
2007-04,0.000,
2007-05,0.000,
2007-06,0.000,
2007-07,0.000,
2007-08,0.000,
2007-09,0.000,
2007-10,0.000,
2007-11,0.000,
2007-12,0.000,
2008-01,0.000,
2008-02,0.000,
2008-03,0.000,
2008-04,0.003,
2008-05,0.000,
2008-06,0.000,
2008-07,0.000,
2008-08,0.000,
2008-09,0.000,
2008-10,0.000,
2008-11,0.000,
2008-12,0.000,
2009-01,0.000,
2009-02,0.000,
2009-03,0.000,
2009-04,0.000,
2009-05,0.000,
2009-06,0.000,
2009-07,0.000,
2009-08,0.000,
2009-09,0.000,
2009-10,0.000,
2009-11,0.000,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.346,
2010-06,0.399,
2010-07,0.636,
2010-08,0.928,
2010-09,0.621,
2010-10,0.409,
2010-11,0.249,
2010-12,0.174,
2011-01,0.212,
2011-02,0.295,
2011-03,0.191,
2011-04,0.251,
2011-05,0.250,
2011-06,0.222,
2011-07,0.286,
2011-08,0.928,
2011-09,0.695,
2011-10,1.260,
2011-11,0.861,
2011-12,0.494,
2012-01,0.986,
2012-02,0.870,
2012-03,0.530,
2012-04,0.605,
2012-05,0.573,
2012-06,0.547,
2012-07,0.600,
2012-08,0.387,
2012-09,1.120,
2012-10,0.794,
2012-11,0.487,
2012-12,0.308,
2013-01,0.271,
2013-02,0.330,
2013-03,0.622,
2013-04,0.487,
2013-05,0.459,
2013-06,0.517,
2013-07,0.687,
2013-08,0.423,
2013-09,0.498,
2013-10,0.399,
2013-11,0.307,
2013-12,0.282,
2014-01,0.190,
2014-02,0.076,
2014-03,0.159,
2014-04,0.210,
2014-05,0.287,
2014-06,0.308,
2014-07,0.298,
2014-08,0.239,
2014-09,0.222,
2014-10,0.316,
