"",BBK01.OEAN05Q,BBK01.OEAN05Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:12:10,
2002-01,4.286,
2002-04,4.105,
2002-07,4.135,
2002-10,4.206,
2003-01,4.374,
2003-04,4.353,
2003-07,4.462,
2003-10,4.492,
2004-01,4.485,
2004-04,4.203,
2004-07,4.139,
2004-10,4.135,
2005-01,3.491,
2005-04,3.370,
2005-07,3.535,
2005-10,3.524,
2006-01,3.414,
2006-04,3.336,
2006-07,3.231,
2006-10,3.162,
2007-01,3.114,
2007-04,2.896,
2007-07,2.769,
2007-10,2.765,
2008-01,2.764,
2008-04,2.649,
2008-07,2.544,
2008-10,2.488,
2009-01,2.581,
2009-04,2.689,
2009-07,2.916,
2009-10,3.001,
2010-01,2.855,
2010-04,2.939,
2010-07,2.955,
2010-10,3.024,
2011-01,3.105,
2011-04,3.137,
2011-07,2.915,
2011-10,2.921,
2012-01,2.998,
2012-04,3.023,
2012-07,3.078,
2012-10,3.142,
2013-01,3.384,
2013-04,3.420,
2013-07,3.442,
2013-10,3.538,
2014-01,3.635,
2014-04,3.486,
2014-07,3.754,
