"",BBK01.WU0189,BBK01.WU0189_FLAGS
"",Change in domestic public limited companies?capital due to reduction of capital and liquidation /Decrease,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-09 06:39:51,
1957-01,-,Nothing exists
1957-02,0,
1957-03,3,
1957-04,0,
1957-05,-,Nothing exists
1957-06,1,
1957-07,4,
1957-08,0,
1957-09,0,
1957-10,15,
1957-11,11,
1957-12,9,
1958-01,1,
1958-02,3,
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,3,
1958-06,0,
1958-07,0,
1958-08,0,
1958-09,6,
1958-10,0,
1958-11,3,
1958-12,78,
1959-01,2,
1959-02,41,
1959-03,5,
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,1,
1959-08,-,Nothing exists
1959-09,2,
1959-10,1,
1959-11,-,Nothing exists
1959-12,1,
1960-01,1,
1960-02,0,
1960-03,2,
1960-04,3,
1960-05,1,
1960-06,4,
1960-07,1,
1960-08,1,
1960-09,1,
1960-10,2,
1960-11,-,Nothing exists
1960-12,2,
1961-01,6,
1961-02,1,
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,0,
1961-06,3,
1961-07,1,
1961-08,2,
1961-09,7,
1961-10,1,
1961-11,0,
1961-12,3,
1962-01,1,
1962-02,1,
1962-03,-,Nothing exists
1962-04,6,
1962-05,0,
1962-06,5,
1962-07,0,
1962-08,2,
1962-09,1,
1962-10,1,
1962-11,1,
1962-12,3,
1963-01,1,
1963-02,1,
1963-03,0,
1963-04,18,
1963-05,0,
1963-06,2,
1963-07,1,
1963-08,5,
1963-09,1,
1963-10,16,
1963-11,0,
1963-12,0,
1964-01,4,
1964-02,1,
1964-03,1,
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0,
1964-07,1,
1964-08,1,
1964-09,-,Nothing exists
1964-10,1,
1964-11,1,
1964-12,2,
1965-01,1,
1965-02,0,
1965-03,-,Nothing exists
1965-04,1,
1965-05,5,
1965-06,0,
1965-07,-,Nothing exists
1965-08,9,
1965-09,1,
1965-10,80,
1965-11,3,
1965-12,35,
1966-01,5,
1966-02,0,
1966-03,11,
1966-04,-,Nothing exists
1966-05,5,
1966-06,0,
1966-07,4,
1966-08,77,
1966-09,24,
1966-10,5,
1966-11,-,Nothing exists
1966-12,22,
1967-01,0,
1967-02,-,Nothing exists
1967-03,12,
1967-04,1,
1967-05,4,
1967-06,6,
1967-07,4,
1967-08,8,
1967-09,3,
1967-10,22,
1967-11,0,
1967-12,11,
1968-01,0,
1968-02,2,
1968-03,0,
1968-04,4,
1968-05,2,
1968-06,8,
1968-07,2,
1968-08,210,
1968-09,6,
1968-10,3,
1968-11,1,
1968-12,24,
1969-01,1,
1969-02,-,Nothing exists
1969-03,2,
1969-04,0,
1969-05,1,
1969-06,-,Nothing exists
1969-07,12,
1969-08,10,
1969-09,1,
1969-10,2,
1969-11,-,Nothing exists
1969-12,46,
1970-01,-,Nothing exists
1970-02,0,
1970-03,3,
1970-04,2,
1970-05,2,
1970-06,-,Nothing exists
1970-07,31,
1970-08,14,
1970-09,32,
1970-10,2,
1970-11,3,
1970-12,56,
1971-01,34,
1971-02,2,
1971-03,1,
