"",BBEX3.M.GYD.EUR.CA.AC.A01,BBEX3.M.GYD.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Guyana / EUR 1 = GYD ... (middle),
unit,GYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:41,
1999-01,198.470650,
1999-02,195.909065,
1999-03,192.588755,
1999-04,188.113200,
1999-05,185.864865,
1999-06,183.353995,
1999-07,191.156625,
1999-08,189.373760,
1999-09,192.027030,
1999-10,189.030650,
1999-11,181.671720,
1999-12,181.326930,
2000-01,178.440125,
2000-02,177.130870,
2000-03,173.642000,
2000-04,165.464840,
2000-05,169.668760,
2000-06,174.850055,
2000-07,169.445340,
2000-08,162.976840,
2000-09,160.571380,
2000-10,154.731685,
2000-11,160.663910,
2000-12,172.176905,
2001-01,173.593480,
2001-02,172.567190,
2001-03,164.468780,
2001-04,165.754595,
2001-05,158.661160,
2001-06,158.717295,
2001-07,163.937390,
2001-08,171.533655,
2001-09,173.810995,
2001-10,172.064980,
2001-11,168.952480,
2001-12,168.022185,
2002-01,164.650860,
2002-02,165.054435,
2002-03,166.436280,
2002-04,172.089175,
2002-05,179.250785,
2002-06,190.768415,
2002-07,187.587280,
2002-08,188.720700,
2002-09,188.567520,
2002-10,187.846920,
2002-11,190.826585,
2002-12,201.668320,
2003-01,207.973445,
2003-02,208.091740,
2003-03,211.715955,
2003-04,216.163925,
2003-05,228.316595,
2003-06,221.874420,
2003-07,219.826880,
2003-08,212.710985,
2003-09,228.740065,
2003-10,227.780950,
2003-11,235.592005,
2003-12,245.445270,
2004-01,243.294410,
2004-02,243.746335,
2004-03,241.781020,
2004-04,236.659475,
2004-05,243.519930,
2004-06,242.531310,
2004-07,237.412895,
2004-08,242.241745,
2004-09,247.568695,
2004-10,255.997570,
2004-11,266.975175,
2004-12,273.356090,
2005-01,261.189585,
2005-02,265.599190,
2005-03,259.766485,
2005-04,260.011320,
2005-05,247.307800,
2005-06,242.171505,
2005-07,242.065235,
2005-08,244.107130,
2005-09,241.889240,
2005-10,241.326310,
2005-11,236.014740,
2005-12,237.831235,
2006-01,243.260000,
2006-02,238.735000,
2006-03,242.425000,
2006-04,251.880000,
2006-05,258.470000,
2006-06,255.110000,
2006-07,255.875000,
2006-08,258.045000,
2006-09,254.295000,
2006-10,255.725000,
2006-11,265.700000,
2006-12,265.810000,
2007-01,260.605000,
2007-02,265.720000,
2007-03,269.355000,
2007-04,275.610000,
2007-05,272.085000,
2007-06,275.210000,
2007-07,279.025000,
2007-08,278.700000,
2007-09,290.035000,
2007-10,294.890000,
2007-11,300.370000,
2007-12,300.255000,
2008-01,302.650000,
2008-02,308.715000,
2008-03,324.070000,
2008-04,318.290000,
2008-05,316.795000,
2008-06,323.185000,
2008-07,319.955000,
2008-08,301.710000,
2008-09,293.380000,
2008-10,261.080000,
2008-11,261.490000,
2008-12,290.795000,
2009-01,268.420000,
2009-02,259.980000,
2009-03,273.580000,
2009-04,270.865000,
2009-05,283.470000,
2009-06,289.765000,
2009-07,289.990000,
2009-08,294.545000,
2009-09,300.560000,
2009-10,301.575000,
2009-11,308.125000,
2009-12,293.440000,
2010-01,285.165000,
2010-02,278.110000,
2010-03,274.485000,
2010-04,271.560000,
2010-05,254.055000,
2010-06,251.250000,
2010-07,265.520000,
2010-08,260.020000,
2010-09,278.730000,
2010-10,283.720000,
2010-11,264.685000,
2010-12,273.320000,
2011-01,280.300000,
2011-02,283.840000,
2011-03,290.780000,
2011-04,304.010000,
2011-05,294.830000,
2011-06,296.325000,
2011-07,291.220000,
2011-08,295.870000,
2011-09,279.025000,
2011-10,286.850000,
2011-11,273.465000,
2011-12,267.905000,
2012-01,270.595000,
2012-02,276.005000,
2012-03,272.980000,
2012-04,271.890000,
2012-05,253.320000,
2012-06,257.840000,
2012-07,251.960000,
2012-08,258.140000,
2012-09,265.450000,
2012-10,266.400000,
2012-11,266.500000,
2012-12,270.725000,
2013-01,278.575000,
2013-02,269.515000,
2013-03,263.845000,
2013-04,268.915000,
2013-05,268.270000,
2013-06,270.170000,
2013-07,272.785000,
2013-08,273.060000,
2013-09,278.280000,
2013-10,281.660000,
2013-11,281.290000,
2013-12,284.840000,
2014-01,280.375000,
2014-02,285.110000,
2014-03,285.620000,
2014-04,286.550000,
2014-05,281.990000,
2014-06,283.030000,
2014-07,277.225000,
2014-08,273.230000,
2014-09,260.735000,
2014-10,260.625000,
2014-11,258.020000,
2014-12,251.760000,
2015-01,235.205000,
2015-02,232.885000,
"","Source: Calculated on the basis of the buying and selling rates of the Bank of Guyana, Georgetown.",
