"",BBK01.CEFR0M,BBK01.CEFR0M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:32:25,
1999-01,4.2,
1999-04,4.2,
1999-07,4.2,
1999-10,4.1,
2000-01,4.2,
2000-04,4.2,
2000-07,4.2,
2000-10,4.4,
2001-01,4.4,
2001-04,4.4,
2001-07,4.4,
2001-10,4.6,
2002-01,4.7,
2002-04,4.8,
2002-07,5.0,
2002-10,5.1,
2003-01,5.0,
2003-04,5.2,
2003-07,5.3,
2003-10,5.4,
2004-01,5.5,
2004-04,5.9,
2004-07,6.0,
2004-10,6.3,
2005-01,6.4,
2005-04,6.4,
2005-07,6.3,
2005-10,6.0,
2006-01,6.0,
2006-04,6.1,
2006-07,6.3,
2006-10,6.3,
2007-01,6.4,
2007-04,6.5,
2007-07,6.7,
2007-10,6.9,
2008-01,7.2,
2008-04,7.6,
2008-07,5.6,
2008-10,5.4,
2009-01,5.3,
2009-04,5.8,
2009-07,6.3,
2009-10,6.3,
2010-01,6.2,
2010-04,6.3,
2010-07,6.5,
2010-10,6.6,
2011-01,6.7,
2011-04,7.0,
2011-07,7.0,
2011-10,7.1,
2012-01,7.4,
2012-04,7.2,
2012-07,7.4,
2012-10,7.5,
2013-01,7.3,
2013-04,7.3,
2013-07,7.2,
2013-10,7.2,
2014-01,7.2,
2014-04,7.3,
2014-07,7.3,
