"",BBEX3.M.AFN.EUR.CA.AA.A01,BBEX3.M.AFN.EUR.CA.AA.A01_FLAGS
"",Exchange rates and comparable rates for the euro in Afghanistan * / EUR 1 = AFN ... (buying),
unit,AFN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:15:30,
2005-07,59.9900,
2005-08,59.9500,
2005-09,58.8300,
2005-10,58.4300,
2005-11,58.5700,
2005-12,59.2900,
2006-01,60.7100,
2006-02,58.9900,
2006-03,59.9300,
2006-04,61.3500,
2006-05,63.2800,
2006-06,62.6800,
2006-07,63.4900,
2006-08,63.7400,
2006-09,63.4000,
2006-10,63.0700,
2006-11,65.1800,
2006-12,65.0900,
2007-01,64.3700,
2007-02,65.8200,
2007-03,66.6200,
2007-04,68.1400,
2007-05,66.9200,
2007-06,66.7000,
2007-07,67.9800,
2007-08,67.6300,
2007-09,70.1000,
2007-10,71.7000,
2007-11,73.6400,
2007-12,71.2200,
2008-01,72.6700,
2008-02,74.2400,
2008-03,78.6800,
2008-04,77.7700,
2008-05,77.1800,comment
2008-06,78.5900,
2008-07,77.6200,
2008-08,73.4700,
2008-09,72.8100,
2008-10,67.8700,
2008-11,65.9700,
2008-12,73.0000,
2009-01,68.8400,
2009-02,66.6300,
2009-03,69.3700,comment
2009-04,65.6900,
2009-05,69.6300,
2009-06,70.0300,
2009-07,70.2400,
2009-08,71.2600,
2009-09,72.2200,
2009-10,72.4000,
2009-11,72.5800,
2009-12,69.5600,
2010-01,66.3500,
2010-02,64.1800,
2010-03,64.5800,
2010-04,62.9200,
2010-05,57.0600,
2010-06,56.0000,
2010-07,59.7400,
2010-08,57.7000,
2010-09,60.8800,
2010-10,62.3300,
2010-11,59.1000,
2010-12,59.8300,
2011-01,61.3800,
2011-02,61.9700,
2011-03,61.5706,
2011-04,66.5800,
2011-05,66.6900,
2011-06,68.2900,
2011-07,67.5900,
2011-08,68.0500,
2011-09,65.7500,
2011-10,67.2900,
2011-11,64.2700,
2011-12,63.7000,
2012-01,64.7800,
2012-02,66.3300,
2012-03,66.3300,
2012-04,65.8500,
2012-05,61.9600,
2012-06,65.1300,
2012-07,63.1600,
2012-08,64.1000,
2012-09,66.5200,
2012-10,68.1400,
2012-11,65.8300,
2012-12,68.4100,
2013-01,69.7500,
2013-02,69.1700,
2013-03,68.9100,
2013-04,71.1500,
2013-05,71.3900,
2013-06,73.1000,
2013-07,72.5300,
2013-08,74.3000,
2013-09,77.0500,
2013-10,78.8400,
2013-11,78.5300,
2013-12,76.6000,
2014-01,77.5900,
2014-02,78.2100,
2014-03,78.8800,
2014-04,78.8800,
2014-05,78.3500,
2014-06,78.5700,
2014-07,75.4300,
2014-08,74.7100,
2014-09,71.6600,
2014-10,72.7400,
2014-11,71.6900,
2014-12,70.7200,
2015-01,64.5500,
"","General: * From July to December 2005, we did not record any exchange rates for the euro in Afghanistan. The reported comparable rates were calculated on the basis of the exchange rates for the US dollar in Afghanistan in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.",
"","Source: Da Afghanistan Bank, Kabul.",
"",Comment on 2008-05: Exchange rate as of 1 June 2008.,
"",Comment on 2009-03: Exchange rate as of 23 March 2009.,
