"",BBK01.QX8739,BBK01.QX8739_FLAGS
"","Foreign subsidiaries in Luxembourg: Liabilities to non- residents, total / All countries / Japanese yen",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:13:19,
1995-12,2.554,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,3.437,
1997-01,3.321,
1997-02,3.424,
1997-03,3.036,
1997-04,3.116,
1997-05,3.682,
1997-06,4.453,
1997-07,3.624,
1997-08,3.725,
1997-09,2.931,
1997-10,2.708,
1997-11,2.714,
1997-12,2.902,
1998-01,3.595,
1998-02,3.815,
1998-03,3.714,
1998-04,3.247,
1998-05,3.073,
1998-06,2.720,
1998-07,3.023,
1998-08,3.775,
1998-09,3.455,
1998-10,3.745,
1998-11,4.389,
1998-12,2.808,
1999-01,2.638,
1999-02,2.457,
1999-03,3.423,
1999-04,3.210,
1999-05,3.206,
1999-06,3.622,
1999-07,3.180,
1999-08,3.557,
1999-09,3.710,
1999-10,4.184,
1999-11,4.452,
1999-12,3.922,
2000-01,3.792,
2000-02,3.438,
2000-03,4.482,
2000-04,4.314,
2000-05,3.140,
2000-06,3.395,
2000-07,4.446,
2000-08,4.551,
2000-09,4.278,
2000-10,3.795,
2000-11,3.666,
2000-12,3.042,
2001-01,3.365,
2001-02,3.946,
2001-03,4.081,
2001-04,4.293,
2001-05,4.666,
2001-06,4.056,
2001-07,3.271,
2001-08,3.236,
2001-09,2.599,
2001-10,2.592,
2001-11,2.069,
2001-12,2.214,
2002-01,2.634,
2002-02,2.607,
2002-03,3.187,
2002-04,3.317,
2002-05,2.986,
2002-06,3.243,
2002-07,1.902,
2002-08,2.001,
2002-09,1.526,
2002-10,1.327,
2002-11,1.361,
2002-12,1.237,
2003-01,1.295,
2003-02,1.639,
2003-03,1.776,
2003-04,1.817,
2003-05,2.088,
2003-06,1.738,
2003-07,1.660,
2003-08,1.575,
2003-09,2.110,
2003-10,1.961,
2003-11,1.937,
2003-12,1.255,
2004-01,1.221,
2004-02,1.337,
2004-03,1.611,
2004-04,2.765,
2004-05,2.756,
2004-06,2.615,
2004-07,1.548,
2004-08,1.475,
2004-09,1.149,
2004-10,1.452,
2004-11,1.512,
2004-12,1.367,
2005-01,2.189,
2005-02,1.639,
2005-03,2.313,
2005-04,1.599,
2005-05,1.616,
2005-06,1.656,
2005-07,1.877,
2005-08,2.957,
2005-09,3.538,
2005-10,2.937,
2005-11,3.255,
2005-12,4.330,
2006-01,3.772,
2006-02,4.399,
2006-03,6.243,
2006-04,4.769,
2006-05,3.664,
2006-06,2.935,
2006-07,2.960,
2006-08,2.947,
2006-09,8.366,
2006-10,4.312,
2006-11,3.890,
2006-12,4.562,
2007-01,3.794,
2007-02,3.045,
2007-03,3.133,
2007-04,3.363,
2007-05,2.958,
2007-06,2.852,
2007-07,3.500,
2007-08,4.211,
2007-09,2.935,
2007-10,3.431,
2007-11,3.411,
2007-12,2.534,
2008-01,3.043,
2008-02,2.082,
2008-03,2.504,
2008-04,2.252,
2008-05,2.189,
2008-06,2.092,
2008-07,2.014,
2008-08,2.348,
2008-09,2.498,
2008-10,2.083,
2008-11,2.014,
2008-12,1.408,
2009-01,1.471,
2009-02,1.711,
2009-03,1.469,
2009-04,1.295,
2009-05,1.247,
2009-06,1.319,
2009-07,1.200,
2009-08,0.887,
2009-09,0.828,
2009-10,0.896,
2009-11,1.651,
2009-12,0.784,
2010-01,0.853,
2010-02,0.783,
2010-03,0.788,
2010-04,0.689,
2010-05,0.748,
2010-06,0.866,
2010-07,0.895,
2010-08,0.964,
2010-09,0.658,
2010-10,0.846,
2010-11,0.963,
2010-12,0.811,
2011-01,0.847,
2011-02,0.818,
2011-03,0.801,
2011-04,0.691,
2011-05,0.566,
2011-06,0.679,
2011-07,0.771,
2011-08,0.579,
2011-09,0.565,
2011-10,0.537,
2011-11,0.563,
2011-12,0.581,
2012-01,0.563,
2012-02,0.501,
2012-03,0.508,
2012-04,0.542,
2012-05,0.610,
2012-06,0.558,
2012-07,0.576,
2012-08,0.543,
2012-09,0.584,
2012-10,0.647,
2012-11,0.548,
2012-12,0.502,
2013-01,0.452,
2013-02,0.493,
2013-03,0.595,
2013-04,0.577,
2013-05,0.358,
2013-06,0.276,
2013-07,0.267,
2013-08,0.339,
2013-09,0.330,
2013-10,0.285,
2013-11,0.154,
2013-12,0.104,
2014-01,0.125,
2014-02,0.103,
2014-03,0.140,
2014-04,0.096,
2014-05,0.102,
2014-06,0.130,
2014-07,0.151,
2014-08,0.156,
2014-09,0.143,
2014-10,0.151,
2014-11,0.173,
