"",BBFB1.M.N.DE.W1.S1.S1.T.L.FA.D2.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.D2.F81.T._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Direct investment / Debt instruments / Trade credits and advances to resident Direct investors (reverse investment) / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:50:28,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-241.278,
1996-02,-114.001,
1996-03,22.856,
1996-04,-105.087,
1996-05,117.694,
1996-06,-89.182,
1996-07,73.842,
1996-08,-286.714,
1996-09,181.430,
1996-10,135.247,
1996-11,173.513,
1996-12,543.344,
1997-01,-18.027,
1997-02,-363.810,
1997-03,-70.717,
1997-04,141.584,
1997-05,-6.058,
1997-06,-67.272,
1997-07,-24.969,
1997-08,-402.602,
1997-09,905.038,
1997-10,-206.908,
1997-11,145.794,
1997-12,529.271,
1998-01,-475.828,
1998-02,-48.160,
1998-03,321.609,
1998-04,-230.307,
1998-05,-180.164,
1998-06,203.066,
1998-07,10.745,
1998-08,-440.358,
1998-09,1551.660,
1998-10,-1076.819,
1998-11,28.418,
1998-12,129.755,
1999-01,-455.569,
1999-02,322.124,
1999-03,393.299,
1999-04,-343.765,
1999-05,-202.818,
1999-06,522.973,
1999-07,-310.347,
1999-08,-213.242,
1999-09,125.909,
1999-10,295.393,
1999-11,303.158,
1999-12,440.385,
2000-01,22.468,
2000-02,155.018,
2000-03,509.010,
2000-04,-293.790,
2000-05,610.493,
2000-06,302.578,
2000-07,541.421,
2000-08,-375.716,
2000-09,433.806,
2000-10,303.145,
2000-11,576.972,
2000-12,114.178,
2001-01,-350.238,
2001-02,-362.589,
2001-03,590.709,
2001-04,-566.301,
2001-05,419.450,
2001-06,401.876,
2001-07,-732.779,
2001-08,-114.645,
