"",BBEX3.M.MAD.EUR.CA.AB.A01,BBEX3.M.MAD.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Morocco  / EUR 1 = MAD ... (selling),
unit,MAD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:02,
1999-01,10.7720,
1999-02,10.6430,
1999-03,10.5710,
1999-04,10.4800,
1999-05,10.4320,
1999-06,10.3960,
1999-07,10.5070,
1999-08,10.4350,
1999-09,10.4270,
1999-10,10.3650,
1999-11,10.1700,
1999-12,10.1520,
2000-01,10.0570,
2000-02,10.0440,
2000-03,9.9468,
2000-04,9.7589,
2000-05,9.8850,
2000-06,9.9811,
2000-07,9.8599,
2000-08,9.6812,
2000-09,9.6335,
2000-10,9.4710,
2000-11,9.5879,
2000-12,9.8976,
2001-01,9.9219,
2001-02,9.8861,
2001-03,9.7495,
2001-04,10.2730,
2001-05,10.1470,
2001-06,10.1510,
2001-07,10.2380,
2001-08,10.3470,
2001-09,10.3360,
2001-10,10.3060,
2001-11,10.2740,
2001-12,10.2800,
2002-01,10.1940,
2002-02,10.2010,
2002-03,10.2240,
2002-04,10.3100,
2002-05,10.3990,
2002-06,10.5510,
2002-07,10.5140,
2002-08,10.5250,
2002-09,10.5340,
2002-10,10.5330,
2002-11,10.5490,
2002-12,10.6720,
2003-01,10.7390,
2003-02,10.7420,
2003-03,10.7670,
2003-04,10.8210,
2003-05,10.9380,
2003-06,10.8740,
2003-07,10.8440,
2003-08,10.7800,
2003-09,10.9220,
2003-10,10.9120,
2003-11,10.9800,
2003-12,11.0880,
2004-01,11.0540,
2004-02,11.0540,
2004-03,11.0340,
2004-04,10.9760,
2004-05,11.0180,
2004-06,11.0070,
2004-07,10.9840,
2004-08,10.9990,
2004-09,11.0540,
2004-10,11.1050,
2004-11,11.1920,
2004-12,11.2410,
2005-01,11.1520,
2005-02,11.1860,
2005-03,11.1440,
2005-04,11.1350,
2005-05,11.0390,
2005-06,10.9930,
2005-07,11.0000,
2005-08,11.0310,
2005-09,10.9870,
2005-10,10.9860,
2005-11,10.9360,
2005-12,10.9410,
2006-01,10.9930,
2006-02,10.9570,
2006-03,10.9980,
2006-04,11.0810,
2006-05,11.1240,
2006-06,11.1090,
2006-07,11.1110,
2006-08,11.1140,
2006-09,11.0900,
2006-10,11.1000,
2006-11,11.1790,
2006-12,11.1740,
2007-01,11.1400,
2007-02,11.1820,
2007-03,11.1950,
2007-04,11.2460,
2007-05,11.2160,
2007-06,11.2260,
2007-07,11.2520,
2007-08,11.2430,
2007-09,11.3230,
2007-10,11.3570,
2007-11,11.3970,
2007-12,11.3860,
2008-01,11.4080,
2008-02,11.4510,
2008-03,11.5280,
2008-04,11.4960,
2008-05,11.4940,
2008-06,11.5200,
2008-07,11.5080,
2008-08,11.3930,
2008-09,11.3390,
2008-10,11.1010,
2008-11,11.1070,
2008-12,11.2800,
2009-01,11.1230,
2009-02,11.0840,
2009-03,11.1940,
2009-04,11.1840,
2009-05,11.3090,
2009-06,11.3090,
2009-07,11.3120,
2009-08,11.3330,
2009-09,11.3760,
2009-10,11.4020,
2009-11,11.4300,
2009-12,11.3500,
2010-01,11.2880,
2010-02,11.2350,
2010-03,11.2260,
2010-04,11.1950,
2010-05,11.0350,
2010-06,11.0220,
2010-07,11.1600,
2010-08,11.0970,
2010-09,11.2440,
2010-10,11.2830,
2010-11,11.1470,
2010-12,11.2040,
2011-01,11.2540,
2011-02,11.2720,
2011-03,11.3210,
2011-04,11.4090,
2011-05,11.3480,
2011-06,11.3600,
2011-07,11.3420,
2011-08,11.3520,
2011-09,11.2130,
2011-10,11.2940,
2011-11,11.2250,
2011-12,11.1390,
2012-01,11.1740,
2012-02,11.2150,
2012-03,11.2000,
2012-04,11.1830,
2012-05,11.0490,
2012-06,11.0950,
2012-07,11.0280,
2012-08,11.0840,
2012-09,11.1370,
2012-10,11.1460,
2012-11,11.1440,
2012-12,11.1810,
2013-01,11.2330,
2013-02,11.1660,
2013-03,11.1180,
2013-04,11.1590,
2013-05,11.1460,
2013-06,11.1610,
2013-07,11.1900,
2013-08,11.1810,
2013-09,11.2300,
2013-10,11.2430,
2013-11,11.2390,
2013-12,11.2640,
2014-01,11.2260,
2014-02,11.2690,
2014-03,11.2650,
2014-04,11.2770,
2014-05,11.2410,
2014-06,11.2460,
2014-07,11.2070,
2014-08,11.1760,
2014-09,11.0820,
2014-10,11.0670,
2014-11,11.0630,
2014-12,11.0020,
2015-01,10.8510,
"","Source: Bank Al-Maghrib, Rabat",
