"",BBEX3.M.RUB.USD.CA.AC.A01,BBEX3.M.RUB.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in the Russian Federation / USD 1 = RUB ... (middle),
unit,RUB (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:28,
1998-01,6.0250,comment
1998-02,6.0700,
1998-03,6.1060,
1998-04,6.1330,
1998-05,6.1660,
1998-06,6.1980,
1998-07,6.2380,
1998-08,7.9050,
1998-09,16.0645,
1998-10,16.0600,
1998-11,17.8800,
1998-12,20.6500,
1999-01,22.7700,
1999-02,22.8400,
1999-03,24.1800,
1999-04,24.2300,
1999-05,24.4400,
1999-06,24.2200,
1999-07,24.2100,
1999-08,24.7500,
1999-09,25.0800,
1999-10,26.0900,
1999-11,26.4200,
1999-12,27.0000,
2000-01,28.5500,
2000-02,28.6600,
2000-03,28.4600,
2000-04,28.4300,
2000-05,28.2500,
2000-06,28.0700,
2000-07,27.8000,
2000-08,27.7500,
2000-09,27.7500,
2000-10,27.8300,
2000-11,27.8500,
2000-12,28.1600,
2001-01,28.3700,
2001-02,28.7200,
2001-03,28.7600,
2001-04,28.8300,
2001-05,29.0900,
2001-06,29.1100,
2001-07,29.2700,
2001-08,29.3700,
2001-09,29.4000,
2001-10,29.7000,
2001-11,29.9000,
2001-12,30.1400,
2002-01,30.6850,
2002-02,30.9274,
2002-03,31.0686,
2002-04,31.1963,
2002-05,31.3071,
2002-06,31.4390,
2002-07,31.4401,
2002-08,31.5744,
2002-09,31.6358,
2002-10,31.7408,
2002-11,31.8400,
2002-12,31.7844,
2003-01,31.8222,
2003-02,31.5762,
2003-03,31.3805,
2003-04,31.1000,
2003-05,30.6691,
2003-06,30.3483,
2003-07,30.2596,
2003-08,30.5036,
2003-09,30.6119,
2003-10,29.8584,
2003-11,29.7369,
2003-12,29.4545,
2004-01,28.4916,
2004-02,28.5110,
2004-03,28.4853,
2004-04,28.8834,
2004-05,28.9850,
2004-06,29.0274,
2004-07,29.0891,
2004-08,29.2447,
2004-09,29.2171,
2004-10,28.7783,
2004-11,28.2367,
2004-12,27.7487,
2005-01,28.0845,
2005-02,27.7738,
2005-03,27.8256,
2005-04,27.7940,
2005-05,28.0919,
2005-06,28.6721,
2005-07,28.6817,
2005-08,28.5450,
2005-09,28.4989,
2005-10,28.4244,
2005-11,28.7312,
2005-12,28.7825,
2006-01,28.1207,
2006-02,28.1223,
2006-03,27.7626,
2006-04,27.3621,
2006-05,26.9840,
2006-06,27.0789,
2006-07,26.8718,
2006-08,26.7379,
2006-09,26.7498,
2006-10,26.7477,
2006-11,26.3147,
2006-12,26.3789,
2007-01,26.5331,
2007-02,26.1599,
2007-03,26.0204,
2007-04,25.6851,
2007-05,25.9031,
2007-06,25.7965,
2007-07,25.5999,
2007-08,25.6494,
2007-09,24.9619,
2007-10,24.7238,
2007-11,24.3506,
2007-12,24.5462,
2008-01,24.4764,
2008-02,24.1159,
2008-03,23.5156,
2008-04,23.6471,
2008-05,23.6659,
2008-06,23.4573,
2008-07,23.4456,
2008-08,24.5474,
2008-09,25.2464,
2008-10,26.5430,
2008-11,27.4216,
2008-12,29.3804,
2009-01,34.6847,
2009-02,35.7223,
2009-03,34.0134,
2009-04,33.2491,
2009-05,31.3259,
2009-06,31.2904,
2009-07,31.7555,
2009-08,31.5687,
2009-09,30.0922,
2009-10,29.3441,
2009-11,29.8179,
2009-12,30.2442,
2010-01,30.4312,
2010-02,29.9484,
2010-03,29.3638,
2010-04,29.2886,
2010-05,30.4956,
2010-06,31.1954,
2010-07,30.1869,
2010-08,30.6640,
2010-09,30.4030,
2010-10,30.7821,
2010-11,31.3061,
2010-12,30.4769,
2011-01,29.6684,
2011-02,28.9405,
2011-03,28.4290,
2011-04,27.5022,
2011-05,28.0685,
2011-06,28.0758,
2011-07,27.6796,
2011-08,28.8569,
2011-09,31.8751,
2011-10,29.8977,
2011-11,31.3216,
2011-12,32.1961,
2012-01,30.3647,
2012-02,28.9503,
2012-03,29.3282,
2012-04,29.3627,
2012-05,32.4509,
2012-06,32.8169,
2012-07,32.1881,
2012-08,32.2934,
2012-09,30.9169,
2012-10,31.5252,
2012-11,31.0565,
2012-12,30.3727,
2013-01,30.0277,
2013-02,30.6202,
2013-03,31.0834,
2013-04,31.2559,
2013-05,31.5893,
2013-06,32.7090,
2013-07,32.8901,
2013-08,33.2474,
2013-09,32.3451,
2013-10,32.0613,
2013-11,33.1916,
2013-12,32.7292,
2014-01,35.2448,
2014-02,36.0501,
2014-03,35.6871,
2014-04,35.6983,
2014-05,34.7352,
2014-06,33.6306,
2014-07,35.7271,
2014-08,36.9316,
2014-09,39.3866,
2014-10,43.3943,
2014-11,49.3220,
2014-12,56.2584,
2015-01,68.9291,
"","General: With the effect from 1 January 1998, a currency conversion took place at the rate of RUR 1,000 = RUB 1.",
"","Source: Bank of Russia, Moskau",
"","Comment on 1998-01: With the effect from 1 January 1998, a currency conversion took place at the rate of RUR 1,000 = RUB 1.",
