"",BBK01.BU5016,BBK01.BU5016_FLAGS
"",Debt of the Federal Railways Fund - Treasury notes,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:08,
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,1789.5,
1994-02,1789.5,
1994-03,1789.5,
1994-04,2337.9,
1994-05,2307.9,
1994-06,2312.5,
1994-07,2420.3,
1994-08,2441.6,
1994-09,2459.8,
1994-10,2498.5,
1994-11,2599.1,
1994-12,2663.0,
1995-01,2724.6,
1995-02,2717.3,
1995-03,2737.8,
1995-04,2738.8,
1995-05,2748.0,
1995-06,2763.7,
1995-07,2760.0,
1995-08,2761.7,
1995-09,2767.6,
1995-10,1993.3,
1995-11,1991.0,
1995-12,1967.7,
1996-01,1963.8,
1996-02,948.6,
1996-03,957.3,
1996-04,948.0,
1996-05,955.8,
1996-06,945.5,
1996-07,955.9,
1996-08,966.5,
1996-09,971.4,
1996-10,970.5,
1996-11,969.5,
1996-12,962.0,
1997-01,960.9,
1997-02,954.2,
1997-03,952.3,
1997-04,955.6,
1997-05,963.0,
1997-06,965.1,
1997-07,936.9,
1997-08,941.2,
1997-09,950.8,
1997-10,954.8,
1997-11,959.8,
1997-12,985.2,
1998-01,981.0,
1998-02,970.7,
1998-03,958.2,
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,"Nothing exists, comment"
