"",BBK01.OU9033,BBK01.OU9033_FLAGS
"",Securities portfolios / Bonds and debt securities / Zero coupon bonds / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:48:51,
1986-06,0.001,
1986-07,0.001,
1986-08,0.001,
1986-09,0.001,
1986-10,0.001,
1986-11,0.001,
1986-12,0.001,
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,0.001,
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,0.001,
1987-07,0.001,
1987-08,0.001,
1987-09,0.001,
1987-10,0.001,
1987-11,0.001,
1987-12,0.001,
1988-01,0.001,
1988-02,0.001,
1988-03,0.001,
1988-04,0.001,
1988-05,0.002,
1988-06,0.002,
1988-07,0.001,
1988-08,0.001,
1988-09,-,Nothing exists
1988-10,0.002,
1988-11,0.002,
1988-12,0.001,
1989-01,0.002,
1989-02,0.002,
1989-03,0.002,
1989-04,0.002,
1989-05,0.001,
1989-06,0.001,
1989-07,0.001,
1989-08,0.001,
1989-09,0.001,
1989-10,0.001,
1989-11,0.001,
1989-12,0.001,
1990-01,0.001,
1990-02,0.001,
1990-03,0.001,
1990-04,0.001,
1990-05,0.001,
1990-06,0.001,
1990-07,0.002,
1990-08,0.001,
1990-09,0.001,
1990-10,0.001,
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,0.011,
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,0.001,
1991-11,0.001,
1991-12,0.001,
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,0.001,
1992-08,0.001,
1992-09,0.001,
1992-10,0.001,
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,0.001,
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,0.001,
1993-07,0.001,
1993-08,0.001,
1993-09,0.001,
1993-10,0.029,
1993-11,0.029,
1993-12,0.728,
1994-01,0.646,
1994-02,0.658,
1994-03,0.672,
1994-04,0.731,
1994-05,0.473,
1994-06,0.507,
1994-07,0.535,
1994-08,0.640,
1994-09,0.562,
1994-10,0.537,
1994-11,0.515,
1994-12,0.549,
1995-01,0.498,
1995-02,0.543,
1995-03,0.541,
1995-04,0.515,
1995-05,0.527,
1995-06,0.544,
1995-07,0.518,
1995-08,0.506,
1995-09,0.482,
1995-10,0.489,
1995-11,0.088,
1995-12,0.046,
1996-01,0.039,
1996-02,0.035,
1996-03,0.036,
1996-04,0.033,
1996-05,0.033,
1996-06,0.034,
1996-07,0.033,
1996-08,0.038,
1996-09,0.035,
1996-10,0.041,
1996-11,0.043,
1996-12,0.027,
1997-01,0.029,
1997-02,0.031,
1997-03,0.032,
1997-04,0.031,
1997-05,0.031,
1997-06,0.031,
1997-07,0.028,
1997-08,0.032,
1997-09,0.032,
1997-10,0.032,
1997-11,0.033,
1997-12,0.031,
1998-01,0.043,
1998-02,0.045,
1998-03,0.048,
1998-04,0.054,
1998-05,0.028,
1998-06,0.024,
1998-07,0.027,
1998-08,0.022,
1998-09,0.024,
1998-10,0.016,
1998-11,0.028,
1998-12,0.029,
1999-01,0.029,
1999-02,0.029,
1999-03,0.038,
1999-04,0.033,
1999-05,0.037,
1999-06,0.042,
1999-07,0.042,
1999-08,0.036,
1999-09,0.029,
1999-10,0.029,
1999-11,0.029,
1999-12,0.028,
2000-01,0.048,
2000-02,0.051,
2000-03,0.051,
2000-04,0.050,
2000-05,0.025,
2000-06,0.025,
2000-07,0.025,
2000-08,0.028,
2000-09,0.029,
2000-10,0.032,
2000-11,0.020,
2000-12,0.022,
2001-01,0.020,
2001-02,0.027,
2001-03,0.040,
2001-04,0.043,
2001-05,0.046,
2001-06,0.041,
2001-07,0.037,
2001-08,0.038,
2001-09,0.038,
2001-10,0.036,
2001-11,0.036,
2001-12,0.035,
2002-01,0.034,
2002-02,0.036,
2002-03,0.036,
2002-04,0.036,
2002-05,0.035,
2002-06,0.033,
2002-07,0.033,
2002-08,0.023,
2002-09,0.037,
2002-10,0.037,
2002-11,0.031,
2002-12,0.020,
2003-01,0.020,
2003-02,0.015,
2003-03,0.010,
2003-04,0.013,
2003-05,0.008,
2003-06,0.008,
2003-07,0.008,
2003-08,0.008,
2003-09,0.007,
2003-10,0.007,
2003-11,0.008,
2003-12,0.008,
2004-01,0.008,
2004-02,0.008,
2004-03,0.008,
2004-04,0.008,
2004-05,0.008,
2004-06,0.025,
2004-07,0.013,
2004-08,0.010,
2004-09,0.008,
2004-10,0.008,
2004-11,0.008,
