"",BBDR1.A.DE0127.N.BBK.BRHBBWK.P.I11.A,BBDR1.A.DE0127.N.BBK.BRHBBWK.P.I11.A_FLAGS
"",Residential property price index Deutsche Bundesbank / Re-occupied terraced housing and single-family detached homes; housing-stock-based property and regional weighting / 127 cities / Unadjusted figure,
unit,2011=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-16 09:12:51,
2004,95.8,
2005,95.2,
2006,94.9,
2007,95.3,
2008,95.5,
2009,95.5,
2010,97.1,
2011,100.0,
2012,104.4,
2013,109.4,
2014,114.6,
