"",BBSF2.M.1.T.00000.REN01.I.F.SSD.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.REN01.I.F.SSD.Z5.00000.000000.Z01.00_FLAGS
"",Funds total / Bonds funds / Borrowers' note loans,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:38:29,
2009-09,331,
2009-10,313,
2009-11,344,
2009-12,378,
2010-01,381,
2010-02,384,
2010-03,385,
2010-04,347,
2010-05,340,
2010-06,350,
2010-07,352,
2010-08,359,
2010-09,357,
2010-10,355,
2010-11,319,
2010-12,231,
2011-01,185,
2011-02,175,
2011-03,175,
2011-04,175,
2011-05,178,
2011-06,173,
2011-07,172,
2011-08,167,
2011-09,171,
2011-10,172,
2011-11,172,
2011-12,160,
2012-01,168,
2012-02,161,
2012-03,171,
2012-04,209,
2012-05,228,
2012-06,231,
2012-07,233,
2012-08,234,
2012-09,233,
2012-10,232,
2012-11,230,
2012-12,413,
2013-01,410,
2013-02,422,
2013-03,426,
2013-04,442,
2013-05,440,
2013-06,411,
2013-07,454,
2013-08,456,
2013-09,442,
2013-10,548,
2013-11,542,
2013-12,551,
2014-01,560,
2014-02,569,
2014-03,584,
2014-04,583,
2014-05,595,
2014-06,605,
2014-07,644,
2014-08,1154,
2014-09,1148,
2014-10,1118,
2014-11,1145,
