"",BBK01.QU2808,BBK01.QU2808_FLAGS
"",Banks in Germany: Long-term liabilities to foreign banks / United States / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:19:06,
1968-12,0.034,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.062,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.189,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.206,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.301,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.284,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.316,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.306,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.329,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.414,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.443,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.553,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.583,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.731,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,0.508,
1982-07,0.492,
1982-08,0.496,
1982-09,0.506,
1982-10,0.509,
1982-11,0.500,
1982-12,0.486,
1983-01,0.531,
1983-02,0.538,
1983-03,0.549,
1983-04,0.564,
1983-05,0.570,
1983-06,0.602,
1983-07,0.599,
1983-08,0.603,
1983-09,0.598,
1983-10,0.579,
1983-11,0.591,
1983-12,0.607,
1984-01,0.604,
1984-02,0.605,
1984-03,0.615,
1984-04,0.608,
1984-05,0.635,
1984-06,0.802,
1984-07,0.830,
1984-08,0.826,
1984-09,0.833,
1984-10,0.841,
1984-11,0.820,
1984-12,0.814,
1985-01,0.809,
1985-02,0.821,
1985-03,0.811,
1985-04,0.832,
1985-05,0.824,
1985-06,0.807,
1985-07,0.791,
1985-08,1.042,
1985-09,1.024,
1985-10,0.997,
1985-11,0.976,
1985-12,0.994,
1986-01,0.995,
1986-02,0.971,
1986-03,0.986,
1986-04,0.956,
1986-05,0.970,
1986-06,0.956,
1986-07,0.931,
1986-08,0.931,
1986-09,0.910,
1986-10,0.911,
1986-11,0.878,
1986-12,0.848,
1987-01,0.836,
1987-02,0.836,
1987-03,0.819,
1987-04,0.816,
1987-05,0.768,
1987-06,0.782,
1987-07,0.785,
1987-08,0.789,
1987-09,0.791,
1987-10,0.873,
1987-11,0.837,
1987-12,0.800,
1988-01,0.835,
1988-02,0.856,
1988-03,0.850,
1988-04,0.735,
1988-05,0.740,
1988-06,0.713,
1988-07,0.750,
1988-08,0.749,
1988-09,0.752,
1988-10,0.743,
1988-11,0.734,
1988-12,1.459,
1989-01,1.464,
1989-02,1.451,
1989-03,1.503,
1989-04,1.499,
1989-05,1.501,
1989-06,1.555,
1989-07,1.586,
1989-08,1.642,
1989-09,1.679,
1989-10,1.656,
1989-11,1.764,
1989-12,1.724,
1990-01,1.849,
1990-02,1.994,
1990-03,2.176,
1990-04,2.323,
1990-05,2.279,
1990-06,2.557,
1990-07,2.159,
1990-08,2.484,
1990-09,2.585,
1990-10,2.535,
1990-11,2.494,
1990-12,2.399,
1991-01,2.306,
1991-02,2.290,
1991-03,2.299,
1991-04,2.213,
1991-05,1.835,
1991-06,1.863,
1991-07,1.718,
1991-08,1.560,
1991-09,1.322,
1991-10,1.324,
1991-11,1.328,
1991-12,1.299,
1992-01,1.294,
1992-02,1.227,
1992-03,1.189,
1992-04,0.946,
1992-05,0.904,
1992-06,0.871,
1992-07,0.836,
1992-08,0.814,
1992-09,0.815,
1992-10,0.819,
1992-11,0.917,
1992-12,0.890,
1993-01,0.852,
1993-02,0.804,
1993-03,0.804,
1993-04,0.768,
1993-05,0.891,
1993-06,0.978,
1993-07,0.895,
1993-08,0.893,
1993-09,0.886,
1993-10,1.328,
1993-11,1.379,
1993-12,1.342,
1994-01,1.349,
1994-02,1.328,
1994-03,1.311,
1994-04,1.288,
1994-05,1.117,
1994-06,1.163,
1994-07,1.150,
1994-08,1.103,
1994-09,1.085,
1994-10,1.084,
1994-11,1.097,
1994-12,1.752,
1995-01,1.706,
1995-02,1.674,
1995-03,1.616,
1995-04,1.698,
1995-05,1.781,
1995-06,1.783,
1995-07,1.802,
1995-08,1.973,
1995-09,1.950,
1995-10,1.952,
1995-11,1.842,
1995-12,1.880,
1996-01,1.962,
1996-02,1.923,
1996-03,1.823,
1996-04,1.745,
1996-05,1.670,
