"",BBK01.QUW676,BBK01.QUW676_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Remaining European countries / US dollars",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:49:05,
2001-12,2.419,
2002-01,1.503,
2002-02,1.877,
2002-03,2.187,
2002-04,2.228,
2002-05,2.075,
2002-06,1.780,
2002-07,1.627,
2002-08,1.704,
2002-09,1.690,
2002-10,1.251,
2002-11,1.285,
2002-12,1.163,
2003-01,1.420,
2003-02,1.724,
2003-03,1.365,
2003-04,1.079,
2003-05,1.477,
2003-06,1.537,
2003-07,1.639,
2003-08,1.783,
2003-09,1.721,
2003-10,1.999,
2003-11,1.957,
2003-12,1.458,
2004-01,1.947,
2004-02,1.434,
2004-03,1.472,
2004-04,2.311,
2004-05,1.577,
2004-06,1.269,
2004-07,0.936,
2004-08,0.835,
2004-09,0.841,
2004-10,1.209,
2004-11,1.394,
2004-12,1.180,
2005-01,1.422,
2005-02,1.115,
2005-03,1.349,
2005-04,1.428,
2005-05,1.615,
2005-06,1.729,
2005-07,1.664,
2005-08,1.456,
2005-09,1.639,
2005-10,1.592,
2005-11,2.081,
2005-12,1.779,
2006-01,1.802,
2006-02,1.839,
2006-03,1.694,
2006-04,1.716,
2006-05,1.483,
2006-06,1.480,
2006-07,1.894,
2006-08,1.767,
2006-09,1.956,
2006-10,1.818,
2006-11,6.017,
2006-12,5.840,
2007-01,1.837,
2007-02,1.792,
2007-03,1.748,
2007-04,1.789,
2007-05,1.741,
2007-06,1.661,
2007-07,1.881,
2007-08,1.368,
2007-09,1.296,
2007-10,1.556,
2007-11,1.183,
2007-12,0.800,
2008-01,0.847,
2008-02,0.981,
2008-03,0.778,
2008-04,0.899,
2008-05,0.722,
2008-06,0.777,
2008-07,0.931,
2008-08,1.191,
2008-09,1.125,
2008-10,0.779,
2008-11,0.620,
2008-12,0.572,
2009-01,0.783,
2009-02,0.535,
2009-03,0.480,
2009-04,0.529,
2009-05,0.446,
2009-06,0.613,
2009-07,0.610,
2009-08,0.570,
2009-09,0.608,
2009-10,0.414,
2009-11,0.365,
2009-12,0.417,
2010-01,0.350,
2010-02,0.390,
2010-03,0.329,
2010-04,0.443,
2010-05,0.543,
2010-06,0.703,
2010-07,0.757,
2010-08,0.674,
2010-09,0.796,
2010-10,0.550,
2010-11,0.589,
2010-12,0.667,
2011-01,0.760,
2011-02,0.693,
2011-03,0.642,
2011-04,0.899,
2011-05,1.183,
2011-06,1.056,
2011-07,0.929,
2011-08,0.755,
2011-09,0.625,
2011-10,0.677,
2011-11,0.630,
2011-12,0.684,
2012-01,0.793,
2012-02,0.723,
2012-03,0.750,
2012-04,0.737,
2012-05,0.904,
2012-06,0.780,
2012-07,0.772,
2012-08,0.657,
2012-09,0.642,
2012-10,0.722,
2012-11,0.633,
2012-12,0.648,
2013-01,0.901,
2013-02,1.092,
2013-03,1.008,
2013-04,0.751,
2013-05,0.868,
2013-06,0.589,
2013-07,0.609,
2013-08,0.628,
2013-09,1.003,
2013-10,0.904,
2013-11,0.597,
2013-12,0.634,
2014-01,0.768,
2014-02,0.731,
2014-03,0.900,
2014-04,0.777,
2014-05,0.683,
2014-06,0.768,
2014-07,0.928,
2014-08,0.950,
2014-09,1.039,
2014-10,1.151,
2014-11,1.214,
