"",BBQFS.A.DE.INSU.PL_NET_OP_INC_TAGR._X.0000,BBQFS.A.DE.INSU.PL_NET_OP_INC_TAGR._X.0000_FLAGS
"",Net operating profit - Talanx-Gruppe (FSR 2014),
unit,¤ (hypothetically euro-based),
unit multiplier,billion,
last update,2015-01-07 17:09:53,
2011,0.4,
2012,0.3,
2013,0.5,
2014,0.3,Provisional value
"",Source: IFRS (interim) reports,
"","Methodology: Group figures less reinsurance business, which is transacted entirely by Hannover Re. Figures according to IFRS have been publicly available for Talanx only since ist IPO in 2011.",
