"",BBK01.OU3244,BBK01.OU3244_FLAGS
"",Time deposits of domestic government / Total / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:22:08,
1958-12,1.076,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.034,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.249,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.281,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.444,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.594,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.534,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,1.521,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,1.607,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,1.463,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,1.735,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,1.661,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,1.730,
1965-01,1.788,
1965-02,1.708,
1965-03,1.692,
1965-04,1.615,
1965-05,1.636,
1965-06,1.655,
1965-07,1.606,
1965-08,1.653,
1965-09,1.611,
1965-10,1.608,
1965-11,1.632,
1965-12,1.714,
1966-01,1.721,
1966-02,1.573,
1966-03,1.542,
1966-04,1.553,
1966-05,1.577,
1966-06,1.573,
1966-07,1.617,
1966-08,1.670,
1966-09,1.692,
1966-10,1.759,
1966-11,1.749,
1966-12,1.862,
1967-01,1.926,
1967-02,1.848,
1967-03,1.787,
1967-04,1.745,
1967-05,1.806,
1967-06,1.745,
1967-07,1.750,
1967-08,1.796,
1967-09,1.777,
1967-10,1.757,
1967-11,1.739,
1967-12,1.851,
1968-01,1.812,
1968-02,1.782,
1968-03,1.691,
1968-04,1.693,
1968-05,1.833,
1968-06,1.815,
1968-07,1.857,
1968-08,1.922,
1968-09,1.945,
1968-10,2.029,
1968-11,2.014,
1968-12,1.826,
1969-01,1.781,
1969-02,1.762,
1969-03,1.677,
1969-04,1.605,
1969-05,1.704,
1969-06,1.756,
1969-07,1.837,
1969-08,1.883,
1969-09,1.847,
1969-10,1.907,
1969-11,1.925,
1969-12,2.082,
1970-01,2.123,
1970-02,2.167,
1970-03,2.063,
1970-04,2.101,
1970-05,2.211,
1970-06,2.302,
1970-07,2.412,
1970-08,2.576,
1970-09,2.543,
1970-10,2.569,
1970-11,2.733,
1970-12,2.892,
1971-01,2.909,
1971-02,2.994,
1971-03,2.946,
1971-04,2.950,
1971-05,3.051,
1971-06,2.830,
1971-07,2.810,
1971-08,2.812,
1971-09,2.832,
1971-10,2.752,
1971-11,2.849,
1971-12,3.074,
1972-01,3.076,
1972-02,3.184,
1972-03,2.935,
1972-04,2.870,
1972-05,3.176,
1972-06,3.137,
1972-07,3.199,
1972-08,3.337,
1972-09,3.384,
1972-10,3.392,
1972-11,3.337,
1972-12,3.640,
1973-01,3.817,
1973-02,3.800,
1973-03,3.656,
1973-04,3.610,
1973-05,3.907,
1973-06,3.704,
1973-07,3.567,
1973-08,3.804,
1973-09,3.669,
1973-10,3.647,
1973-11,3.829,
1973-12,3.991,
1974-01,4.074,
1974-02,4.151,
1974-03,3.946,
