"",BBK01.OUN109,BBK01.OUN109_FLAGS
"",Domestic securities / Mutual fund shares and other securities / Total / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:51:20,
1965-01,0.002,
1965-02,0.002,
1965-03,0.002,
1965-04,0.002,
1965-05,0.002,
1965-06,0.002,
1965-07,0.002,
1965-08,0.002,
1965-09,0.002,
1965-10,0.002,
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,0.001,
1968-04,-,Nothing exists
1968-05,0.001,
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,0.003,
1970-02,0.003,
1970-03,0.003,
1970-04,0.003,
1970-05,0.003,
1970-06,0.003,
1970-07,0.003,
1970-08,0.003,
1970-09,0.003,
1970-10,0.003,
1970-11,0.003,
1970-12,0.003,
1971-01,0.003,
1971-02,0.003,
1971-03,0.003,
1971-04,0.003,
1971-05,0.003,
1971-06,0.003,
1971-07,0.003,
1971-08,0.003,
1971-09,0.003,
1971-10,0.003,
1971-11,0.003,
1971-12,0.003,
1972-01,0.003,
1972-02,0.003,
1972-03,0.003,
1972-04,0.003,
1972-05,0.003,
1972-06,0.003,
1972-07,0.003,
1972-08,0.003,
1972-09,0.003,
1972-10,0.003,
1972-11,0.003,
1972-12,0.003,
1973-01,0.003,
1973-02,0.003,
1973-03,0.003,
1973-04,0.003,
1973-05,0.003,
1973-06,0.003,
1973-07,0.003,
1973-08,0.003,
1973-09,0.003,
1973-10,0.003,
1973-11,0.003,
1973-12,0.003,
1974-01,0.003,
1974-02,0.003,
1974-03,0.003,
1974-04,0.003,
1974-05,0.003,
1974-06,0.003,
1974-07,0.003,
1974-08,0.003,
1974-09,0.003,
1974-10,0.003,
1974-11,0.003,
1974-12,0.003,
1975-01,0.003,
1975-02,0.003,
1975-03,0.003,
1975-04,0.003,
1975-05,0.003,
1975-06,0.003,
1975-07,0.003,
1975-08,0.003,
1975-09,0.003,
1975-10,0.003,
1975-11,0.003,
1975-12,0.003,
1976-01,0.003,
1976-02,0.003,
1976-03,0.003,
1976-04,0.003,
1976-05,0.003,
1976-06,0.003,
1976-07,0.003,
1976-08,0.003,
1976-09,0.003,
1976-10,0.003,
1976-11,0.003,
1976-12,0.003,
1977-01,0.003,
1977-02,0.003,
1977-03,0.003,
1977-04,0.003,
1977-05,0.003,
1977-06,0.003,
1977-07,0.003,
1977-08,0.003,
1977-09,0.003,
1977-10,0.003,
1977-11,0.003,
1977-12,0.003,
1978-01,0.003,
1978-02,0.003,
1978-03,0.003,
1978-04,0.003,
1978-05,0.003,
1978-06,0.003,
1978-07,0.003,
1978-08,0.003,
1978-09,0.003,
1978-10,0.003,
1978-11,0.003,
1978-12,0.003,
1979-01,0.003,
1979-02,0.003,
1979-03,0.003,
1979-04,0.003,
1979-05,0.003,
1979-06,0.003,
1979-07,0.003,
