"",BBK01.OUN103,BBK01.OUN103_FLAGS
"",Balances and loans to domestic banks (MFIs) / long-term / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:45:57,
1958-12,2.509,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,2.488,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,2.724,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,2.955,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,3.299,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,3.426,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,3.768,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,3.981,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,4.177,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,4.443,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,4.734,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,4.657,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,4.959,
1965-01,5.020,
1965-02,5.080,
1965-03,5.184,
1965-04,5.220,
1965-05,5.261,
1965-06,5.259,
1965-07,5.326,
1965-08,5.399,
1965-09,5.473,
1965-10,5.574,
1965-11,5.604,
1965-12,5.636,
1966-01,4.645,
1966-02,4.721,
1966-03,4.806,
1966-04,4.813,
1966-05,4.839,
1966-06,4.803,
1966-07,4.820,
1966-08,4.868,
1966-09,4.905,
1966-10,4.963,
1966-11,4.964,
1966-12,4.972,
1967-01,4.939,
1967-02,4.968,
1967-03,4.982,
1967-04,5.030,
1967-05,5.006,
1967-06,4.919,
1967-07,4.916,
1967-08,4.944,
1967-09,4.979,
1967-10,5.015,
1967-11,4.985,
1967-12,5.001,
1968-01,4.919,
1968-02,4.961,
1968-03,4.989,
1968-04,5.051,
1968-05,5.044,
1968-06,4.985,
1968-07,4.921,
1968-08,4.953,
1968-09,5.013,
1968-10,5.013,
1968-11,4.984,
1968-12,5.243,
1969-01,5.284,
1969-02,5.302,
1969-03,5.339,
1969-04,5.410,
1969-05,5.391,
1969-06,5.333,
1969-07,5.360,
1969-08,5.418,
1969-09,5.489,
1969-10,5.580,
1969-11,5.628,
1969-12,5.595,
1970-01,5.683,
1970-02,5.768,
1970-03,5.813,
1970-04,5.892,
1970-05,5.903,
1970-06,5.840,
1970-07,5.848,
1970-08,5.906,
1970-09,5.938,
1970-10,6.018,
1970-11,6.017,
1970-12,5.885,
1971-01,5.963,
1971-02,6.018,
1971-03,6.091,
1971-04,6.152,
1971-05,6.156,
1971-06,6.089,
1971-07,6.162,
1971-08,6.224,
1971-09,6.328,
1971-10,6.408,
1971-11,6.442,
1971-12,6.415,
1972-01,6.454,
1972-02,6.514,
1972-03,6.579,
1972-04,6.629,
1972-05,6.668,
1972-06,6.549,
1972-07,6.663,
1972-08,6.730,
1972-09,6.808,
1972-10,6.927,
1972-11,6.993,
1972-12,6.873,
1973-01,7.007,
1973-02,7.110,
1973-03,7.229,
1973-04,7.385,
1973-05,7.454,
1973-06,7.395,
1973-07,7.466,
1973-08,7.535,
1973-09,7.573,
1973-10,7.642,
1973-11,7.678,
1973-12,7.607,
1974-01,7.654,
1974-02,7.731,
1974-03,7.785,
1974-04,7.934,
1974-05,8.010,
1974-06,7.892,
1974-07,7.932,
1974-08,8.046,
1974-09,8.126,
1974-10,8.289,
1974-11,8.346,
1974-12,8.258,
1975-01,8.369,
1975-02,8.480,
1975-03,8.613,
1975-04,8.787,
1975-05,8.859,
1975-06,8.803,
1975-07,8.821,
1975-08,8.919,
1975-09,9.009,
1975-10,9.244,
1975-11,9.303,
1975-12,9.210,
1976-01,9.350,
1976-02,9.475,
1976-03,9.646,
1976-04,9.942,
1976-05,10.016,
1976-06,9.938,
1976-07,10.037,
1976-08,10.190,
1976-09,10.338,
1976-10,10.623,
1976-11,10.742,
1976-12,10.563,
1977-01,10.764,
1977-02,10.901,
1977-03,10.985,
1977-04,11.349,
1977-05,11.440,
1977-06,11.395,
1977-07,11.568,
1977-08,11.808,
1977-09,11.958,
1977-10,12.246,
1977-11,12.373,
1977-12,12.218,
1978-01,12.374,
1978-02,12.512,
1978-03,12.609,
1978-04,12.903,
1978-05,12.979,
1978-06,12.888,
1978-07,13.161,
1978-08,13.434,
1978-09,13.649,
1978-10,14.112,
1978-11,14.332,
1978-12,14.567,
1979-01,14.890,
1979-02,15.201,
1979-03,15.548,
1979-04,16.192,
1979-05,16.607,
1979-06,16.740,
1979-07,17.264,
1979-08,17.714,
1979-09,17.980,
1979-10,18.701,
1979-11,18.974,
1979-12,19.013,
1980-01,19.314,
1980-02,19.637,
1980-03,20.000,
1980-04,20.578,
1980-05,20.865,
1980-06,20.819,
1980-07,21.199,
1980-08,21.492,
1980-09,21.591,
1980-10,22.076,
1980-11,22.344,
1980-12,22.262,
1981-01,22.592,
1981-02,22.928,
1981-03,23.091,
1981-04,23.576,
1981-05,23.815,
1981-06,23.579,
1981-07,24.012,
1981-08,24.502,
1981-09,24.731,
1981-10,25.350,
1981-11,25.561,
1981-12,25.064,
1982-01,25.242,
1982-02,25.473,
1982-03,25.552,
1982-04,25.962,
1982-05,26.083,
1982-06,25.776,
1982-07,26.072,
1982-08,26.447,
1982-09,26.406,
1982-10,26.969,
