"",BBK01.QUW393,BBK01.QUW393_FLAGS
"","Foreign branches: Claims on non-residents, total / Countries in Asia / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:51:03,
2001-12,171.113,
2002-01,166.330,
2002-02,168.476,
2002-03,174.827,
2002-04,170.688,
2002-05,163.731,
2002-06,145.158,
2002-07,157.105,
2002-08,156.908,
2002-09,151.858,
2002-10,150.755,
2002-11,154.231,
2002-12,132.890,
2003-01,140.337,
2003-02,135.034,
2003-03,131.481,
2003-04,136.309,
2003-05,138.462,
2003-06,144.093,
2003-07,144.879,
2003-08,146.255,
2003-09,144.813,
2003-10,143.852,
2003-11,140.664,
2003-12,135.386,
2004-01,137.869,
2004-02,133.096,
2004-03,150.955,
2004-04,149.312,
2004-05,145.440,
2004-06,148.136,
2004-07,142.431,
2004-08,140.351,
2004-09,140.791,
2004-10,141.301,
2004-11,134.115,
2004-12,131.108,
2005-01,131.740,
2005-02,130.674,
2005-03,128.723,
2005-04,130.054,
2005-05,126.786,
2005-06,122.248,
2005-07,126.917,
2005-08,124.157,
2005-09,119.174,
2005-10,124.538,
2005-11,124.570,
2005-12,114.591,
2006-01,114.272,
2006-02,112.894,
2006-03,121.166,
2006-04,127.473,
2006-05,127.697,
2006-06,123.129,
2006-07,134.117,
2006-08,140.707,
2006-09,144.689,
2006-10,145.892,
2006-11,140.190,
2006-12,130.636,
2007-01,141.518,
2007-02,143.376,
2007-03,143.261,
2007-04,143.273,
2007-05,148.414,
2007-06,167.428,
2007-07,166.095,
2007-08,171.954,
2007-09,154.750,
2007-10,164.005,
2007-11,159.698,
2007-12,168.949,
2008-01,175.973,
2008-02,176.322,
2008-03,178.744,
2008-04,186.082,
2008-05,177.551,
2008-06,167.649,
2008-07,167.907,
2008-08,177.612,
2008-09,177.186,
2008-10,179.391,
2008-11,167.062,
2008-12,148.314,
2009-01,152.119,
2009-02,143.797,
2009-03,134.848,
2009-04,139.443,
2009-05,136.283,
2009-06,129.779,
2009-07,122.525,
2009-08,124.847,
2009-09,131.274,
2009-10,124.265,
2009-11,125.306,
2009-12,128.913,
2010-01,132.719,
2010-02,131.685,
2010-03,149.476,
2010-04,156.817,
2010-05,168.338,
2010-06,157.465,
2010-07,151.347,
2010-08,161.519,
2010-09,153.281,
2010-10,151.701,
2010-11,153.706,
2010-12,150.027,
2011-01,153.319,
2011-02,145.463,
2011-03,150.497,
2011-04,144.431,
2011-05,143.960,
2011-06,141.053,
2011-07,136.543,
2011-08,140.768,
2011-09,155.808,
2011-10,143.849,
2011-11,147.835,
2011-12,143.109,
2012-01,144.623,
2012-02,132.744,
2012-03,137.179,
2012-04,144.208,
2012-05,154.950,
2012-06,146.757,
2012-07,152.167,
2012-08,149.972,
2012-09,148.889,
2012-10,136.657,
2012-11,138.622,
2012-12,135.552,
2013-01,138.151,
2013-02,145.833,
2013-03,154.499,
2013-04,146.486,
2013-05,151.565,
2013-06,141.887,
2013-07,139.418,
2013-08,139.909,
2013-09,139.312,
2013-10,138.002,
2013-11,142.600,
2013-12,134.443,
2014-01,143.136,
2014-02,141.751,
2014-03,144.525,
2014-04,143.361,
2014-05,148.163,
2014-06,146.473,
2014-07,151.525,
2014-08,151.026,
2014-09,149.017,
2014-10,148.198,
2014-11,142.675,
