"",BBK01.QU7113,BBK01.QU7113_FLAGS
"",All foreign subsidiaries: Short-term liabilities to non-residents / Norway / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:39,
1984-12,0.463,
1985-01,0.568,
1985-02,0.559,
1985-03,0.588,
1985-04,0.599,
1985-05,0.552,
1985-06,0.551,
1985-07,0.407,
1985-08,0.430,
1985-09,0.341,
1985-10,0.253,
1985-11,0.218,
1985-12,0.248,
1986-01,0.254,
1986-02,0.241,
1986-03,0.215,
1986-04,0.195,
1986-05,0.144,
1986-06,0.047,
1986-07,0.037,
1986-08,0.071,
1986-09,0.083,
1986-10,0.107,
1986-11,0.054,
1986-12,0.075,
1987-01,0.060,
1987-02,0.036,
1987-03,0.049,
1987-04,0.033,
1987-05,0.030,
1987-06,0.032,
1987-07,0.065,
1987-08,0.050,
1987-09,0.079,
1987-10,0.085,
1987-11,0.046,
1987-12,0.044,
1988-01,0.044,
1988-02,0.065,
1988-03,0.123,
1988-04,0.122,
1988-05,0.291,
1988-06,0.212,
1988-07,0.172,
1988-08,0.121,
1988-09,0.107,
1988-10,0.042,
1988-11,0.122,
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.006,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,0.007,
1992-01,0.006,
1992-02,0.009,
1992-03,0.009,
1992-04,0.061,
1992-05,0.099,
1992-06,0.021,
1992-07,0.007,
1992-08,0.007,
1992-09,0.008,
1992-10,0.011,
1992-11,0.009,
1992-12,0.008,
1993-01,0.014,
1993-02,0.010,
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,0.036,
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
