"",BBK01.QUF793,BBK01.QUF793_FLAGS
"","Foreign branches: Claims on non-residents, total / Cyprus / Euro",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:30,
2004-12,0.166,
2005-01,0.139,
2005-02,0.133,
2005-03,0.123,
2005-04,0.116,
2005-05,0.152,
2005-06,0.142,
2005-07,0.134,
2005-08,0.128,
2005-09,0.123,
2005-10,0.112,
2005-11,0.112,
2005-12,0.119,
2006-01,0.110,
2006-02,0.109,
2006-03,0.129,
2006-04,0.133,
2006-05,0.164,
2006-06,0.183,
2006-07,0.189,
2006-08,0.210,
2006-09,0.204,
2006-10,0.188,
2006-11,0.243,
2006-12,0.226,
2007-01,0.249,
2007-02,0.228,
2007-03,0.326,
2007-04,0.322,
2007-05,0.343,
2007-06,0.342,
2007-07,0.331,
2007-08,0.310,
2007-09,0.373,
2007-10,0.402,
2007-11,0.348,
2007-12,0.393,
2008-01,0.401,
2008-02,0.400,
2008-03,0.391,
2008-04,0.387,
2008-05,0.335,
2008-06,0.341,
2008-07,0.351,
2008-08,0.464,
2008-09,0.300,
2008-10,0.295,
2008-11,0.283,
2008-12,0.404,
2009-01,0.394,
2009-02,0.348,
2009-03,0.336,
2009-04,0.333,
2009-05,0.336,
2009-06,0.383,
2009-07,0.340,
2009-08,0.354,
2009-09,0.355,
2009-10,0.354,
2009-11,0.331,
2009-12,0.334,
2010-01,0.335,
2010-02,0.332,
2010-03,0.355,
2010-04,0.361,
2010-05,0.309,
2010-06,0.257,
2010-07,0.257,
2010-08,0.259,
2010-09,0.260,
2010-10,0.259,
2010-11,0.263,
2010-12,0.257,
2011-01,0.299,
2011-02,0.299,
2011-03,0.302,
2011-04,0.303,
2011-05,0.302,
2011-06,0.296,
2011-07,0.291,
2011-08,0.291,
2011-09,0.290,
2011-10,0.288,
2011-11,0.289,
2011-12,0.285,
2012-01,0.281,
2012-02,0.282,
2012-03,0.279,
2012-04,0.281,
2012-05,0.281,
2012-06,0.275,
2012-07,0.275,
2012-08,0.275,
2012-09,0.272,
2012-10,0.191,
2012-11,0.193,
2012-12,0.161,
2013-01,0.145,
2013-02,0.150,
2013-03,0.102,
2013-04,0.101,
2013-05,0.119,
2013-06,0.079,
2013-07,0.086,
2013-08,0.085,
2013-09,0.089,
2013-10,0.084,
2013-11,0.082,
2013-12,0.081,
2014-01,0.100,
2014-02,0.090,
2014-03,0.086,
2014-04,0.463,
2014-05,0.078,
2014-06,0.092,
2014-07,0.074,
2014-08,0.064,
2014-09,0.064,
2014-10,0.064,
2014-11,0.064,
