"",BBK01.QU5370,BBK01.QU5370_FLAGS
"",Foreign branches: Long-term liabilities to foreign banks / Curacao / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:50:35,
1984-06,0.155,
1984-07,0.162,
1984-08,0.162,
1984-09,0.169,
1984-10,0.169,
1984-11,0.173,
1984-12,0.176,
1985-01,0.177,
1985-02,0.186,
1985-03,0.173,
1985-04,0.173,
1985-05,0.173,
1985-06,0.171,
1985-07,0.156,
1985-08,0.155,
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,.,No value available
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,2.946,
1990-12,3.244,
1991-01,3.262,
1991-02,3.456,
1991-03,3.578,
1991-04,3.688,
1991-05,3.908,
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,4.975,
1992-04,5.007,
1992-05,4.992,
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,5.173,
1993-01,5.002,
1993-02,5.186,
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,6.052,
1994-01,6.169,
1994-02,5.961,
1994-03,5.918,
1994-04,5.840,
1994-05,5.871,
1994-06,5.925,
1994-07,6.067,
1994-08,6.554,
1994-09,6.545,
1994-10,6.562,
1994-11,6.853,
1994-12,6.917,
1995-01,6.745,
1995-02,6.687,
1995-03,6.593,
1995-04,6.690,
1995-05,6.721,
1995-06,6.618,
1995-07,6.561,
1995-08,6.757,
1995-09,6.601,
1995-10,6.783,
1995-11,6.842,
1995-12,6.670,
1996-01,6.788,
1996-02,6.508,
1996-03,6.465,
1996-04,6.822,
1996-05,6.782,
1996-06,6.935,
1996-07,6.840,
1996-08,6.780,
1996-09,7.130,
1996-10,6.782,
1996-11,6.826,
1996-12,6.818,
1997-01,7.191,
1997-02,7.896,
1997-03,7.835,
1997-04,8.581,
1997-05,8.761,
1997-06,9.101,
1997-07,9.618,
1997-08,9.218,
1997-09,8.419,
1997-10,9.070,
1997-11,9.055,
1997-12,9.113,
1998-01,9.525,
1998-02,8.725,
1998-03,8.800,
1998-04,8.313,
1998-05,8.030,
1998-06,7.904,
1998-07,7.283,
1998-08,7.115,
1998-09,7.016,
1998-10,6.927,
1998-11,7.023,
1998-12,6.544,
1999-01,6.674,
1999-02,8.057,
1999-03,8.079,
1999-04,9.152,
1999-05,9.363,
1999-06,9.151,
1999-07,8.676,
1999-08,8.890,
1999-09,9.028,
1999-10,8.950,
1999-11,8.440,
1999-12,7.760,
2000-01,7.862,
2000-02,7.570,
2000-03,7.563,
2000-04,7.957,
2000-05,7.779,
2000-06,7.372,
2000-07,7.563,
2000-08,7.653,
2000-09,8.007,
2000-10,9.022,
2000-11,8.606,
2000-12,8.150,
2001-01,7.999,
2001-02,7.540,
2001-03,7.817,
2001-04,8.091,
2001-05,9.878,
2001-06,9.369,
2001-07,9.972,
2001-08,9.572,
2001-09,9.613,
2001-10,9.577,
2001-11,9.775,
2001-12,10.352,
2002-01,10.365,
2002-02,10.377,
2002-03,11.700,
2002-04,11.885,
2002-05,11.078,
2002-06,10.625,
2002-07,10.101,
2002-08,10.865,
2002-09,10.702,
2002-10,10.690,
2002-11,10.408,
2002-12,10.144,
2003-01,9.897,
2003-02,9.291,
2003-03,15.721,
2003-04,9.617,
2003-05,8.864,
2003-06,9.164,
2003-07,8.010,
2003-08,7.615,
2003-09,7.030,
2003-10,5.968,
2003-11,6.189,
2003-12,5.282,
2004-01,4.890,
2004-02,6.919,
2004-03,6.992,
2004-04,4.175,
2004-05,3.937,
2004-06,4.233,
2004-07,4.306,
2004-08,4.277,
2004-09,4.168,
2004-10,4.239,
2004-11,4.015,
2004-12,3.642,
2005-01,2.413,
2005-02,2.567,
2005-03,2.606,
2005-04,1.650,
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,0.017,
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
