"",BBFN1.M.DE.N.1.A.GR.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.GR.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
1986-09,0.025,
1986-10,0.024,
1986-11,0.028,
1986-12,0.024,
1987-01,0.025,
1987-02,0.023,
1987-03,0.025,
1987-04,0.025,
1987-05,0.029,
1987-06,0.028,
1987-07,0.029,
1987-08,0.028,
1987-09,0.026,
1987-10,0.030,
1987-11,0.031,
1987-12,0.030,
1988-01,0.030,
1988-02,0.027,
1988-03,0.035,
1988-04,0.036,
1988-05,0.032,
1988-06,0.035,
1988-07,0.034,
1988-08,0.033,
1988-09,0.035,
1988-10,0.041,
1988-11,0.040,
1988-12,0.042,
1989-01,0.040,
1989-02,0.038,
1989-03,0.041,
1989-04,0.043,
1989-05,0.036,
1989-06,0.036,
1989-07,0.037,
1989-08,0.038,
1989-09,0.038,
1989-10,0.031,
1989-11,0.031,
1989-12,0.033,
1990-01,0.035,
1990-02,0.033,
1990-03,0.038,
1990-04,0.042,
1990-05,0.046,
1990-06,0.049,
1990-07,0.052,
1990-08,0.058,
1990-09,0.060,
1990-10,0.052,
1990-11,0.057,
1990-12,0.068,
1991-01,0.079,
1991-02,0.079,
1991-03,0.078,
1991-04,0.077,
1991-05,0.087,
1991-06,0.127,
1991-07,0.101,
1991-08,0.104,
1991-09,0.104,
1991-10,0.106,
1991-11,0.104,
1991-12,0.097,
1992-01,0.086,
1992-02,0.088,
1992-03,0.092,
1992-04,0.092,
1992-05,0.091,
1992-06,0.097,
1992-07,0.088,
1992-08,0.088,
1992-09,0.095,
1992-10,0.084,
1992-11,0.084,
1992-12,0.083,
1993-01,0.082,
1993-02,0.081,
1993-03,0.076,
1993-04,0.084,
1993-05,0.093,
1993-06,0.087,
1993-07,0.083,
1993-08,0.088,
1993-09,0.077,
1993-10,0.068,
1993-11,0.078,
1993-12,0.081,
1994-01,0.082,
1994-02,0.088,
1994-03,0.088,
1994-04,0.084,
1994-05,0.085,
1994-06,0.084,
1994-07,0.112,
1994-08,0.082,
1994-09,0.139,
1994-10,0.089,
1994-11,0.103,
1994-12,0.088,
1995-01,0.104,
1995-02,0.113,
1995-03,0.089,
1995-04,0.085,
1995-05,0.090,
1995-06,0.103,
1995-07,0.092,
1995-08,0.087,
1995-09,0.086,
1995-10,0.089,
1995-11,0.089,
1995-12,0.083,
1996-01,0.087,
1996-02,0.095,
1996-03,0.096,
1996-04,0.093,
1996-05,0.101,
1996-06,0.105,
1996-07,0.105,
1996-08,0.094,
1996-09,0.108,
1996-10,0.097,
1996-11,0.110,
1996-12,0.104,
1997-01,0.100,
1997-02,0.082,
1997-03,0.075,
1997-04,0.096,
1997-05,0.094,
1997-06,0.116,
1997-07,0.119,
1997-08,0.129,
1997-09,0.135,
1997-10,0.130,
1997-11,0.135,
1997-12,0.122,
1998-01,0.115,
1998-02,0.126,
1998-03,0.119,
1998-04,0.118,
1998-05,0.129,
1998-06,0.141,
1998-07,0.132,
1998-08,0.130,
1998-09,0.092,
1998-10,0.163,
1998-11,0.123,
1998-12,0.156,
1999-01,0.143,
1999-02,0.160,
1999-03,0.161,
1999-04,0.217,
1999-05,0.227,
1999-06,0.206,
1999-07,0.184,
1999-08,0.216,
1999-09,0.189,
1999-10,0.232,
1999-11,0.238,
1999-12,0.193,
2000-01,0.219,
2000-02,0.243,
2000-03,0.301,
2000-04,0.312,
2000-05,0.312,
2000-06,0.314,
2000-07,0.303,
2000-08,0.298,
2000-09,0.311,
2000-10,0.301,
2000-11,0.331,
2000-12,0.301,
2001-01,0.370,
2001-02,0.331,
2001-03,0.336,
2001-04,0.357,
2001-05,0.370,
2001-06,0.351,
2001-07,0.357,
2001-08,0.337,
2001-09,0.328,
2001-10,0.324,
2001-11,0.337,
2001-12,0.901,
2002-01,0.956,
2002-02,0.915,
2002-03,0.273,
2002-04,0.272,
2002-05,0.264,
2002-06,0.272,
2002-07,0.311,
2002-08,0.290,
2002-09,0.299,
2002-10,0.286,
2002-11,0.291,
2002-12,0.292,
2003-01,0.307,
2003-02,0.294,
2003-03,0.307,
2003-04,0.334,
2003-05,0.340,
2003-06,0.335,
2003-07,0.349,
2003-08,0.355,
2003-09,0.335,
2003-10,0.338,
2003-11,0.343,
2003-12,0.342,
2004-01,0.327,
2004-02,0.345,
2004-03,0.347,
2004-04,0.383,
2004-05,0.414,
2004-06,0.441,
2004-07,0.764,
2004-08,0.437,
2004-09,0.403,
2004-10,0.424,
2004-11,0.428,
2004-12,0.382,
2005-01,0.344,
2005-02,0.410,
2005-03,0.362,
2005-04,0.398,
2005-05,0.423,
2005-06,0.379,
2005-07,0.381,
2005-08,0.349,
2005-09,0.284,
2005-10,0.278,
2005-11,0.271,
2005-12,0.261,
2006-01,0.257,
2006-02,0.277,
2006-03,0.304,
2006-04,0.293,
2006-05,0.331,
2006-06,0.382,
2006-07,0.379,
2006-08,0.411,
2006-09,0.374,
2006-10,0.374,
2006-11,0.402,
2006-12,0.412,
2007-01,0.401,
2007-02,0.428,
2007-03,0.870,
2007-04,0.497,
2007-05,0.524,
2007-06,0.616,
2007-07,0.630,
2007-08,0.515,
2007-09,0.528,
2007-10,0.529,
2007-11,0.548,
2007-12,0.557,
2008-01,0.535,
2008-02,0.561,
2008-03,0.595,
2008-04,0.626,
2008-05,0.651,
2008-06,0.690,
2008-07,0.713,
2008-08,0.725,
2008-09,0.743,
2008-10,0.724,
2008-11,0.784,
2008-12,0.830,
2009-01,0.834,
2009-02,0.862,
2009-03,0.885,
2009-04,0.925,
2009-05,0.934,
2009-06,0.929,
2009-07,1.050,
2009-08,1.018,
2009-09,0.917,
2009-10,0.926,
2009-11,0.924,
2009-12,0.933,
2010-01,1.024,
2010-02,1.022,
2010-03,0.916,
2010-04,0.881,
2010-05,0.907,
2010-06,0.924,
2010-07,0.919,
2010-08,0.832,
2010-09,0.925,
2010-10,0.884,
2010-11,0.702,
2010-12,0.620,
2011-01,0.606,
2011-02,0.621,
2011-03,0.624,
2011-04,0.994,
2011-05,0.610,
2011-06,0.591,
2011-07,0.598,
2011-08,0.559,
2011-09,0.534,
2011-10,0.548,
2011-11,0.546,
2011-12,0.553,
2012-01,0.582,
2012-02,0.572,
2012-03,0.596,
2012-04,0.464,
2012-05,0.460,
2012-06,0.483,
2012-07,0.472,
2012-08,0.444,
2012-09,0.408,
2012-10,0.393,
2012-11,0.403,
2012-12,0.345,
2013-01,0.350,
2013-02,0.337,
2013-03,0.407,
2013-04,0.433,
2013-05,0.454,
2013-06,0.462,
2013-07,0.464,
2013-08,0.422,
2013-09,0.340,
2013-10,0.342,
2013-11,0.341,
2013-12,0.360,
2014-01,0.341,
2014-02,0.355,
2014-03,0.408,
2014-04,0.467,
2014-05,0.452,
2014-06,0.437,
2014-07,0.401,
2014-08,0.396,
2014-09,0.381,
2014-10,0.356,
2014-11,0.298,
2014-12,0.288,
