"",BBK01.OECI06M,BBK01.OECI06M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:53:54,
2002-01,0.067,
2002-04,0.064,
2002-07,0.056,
2002-10,0.047,
2003-01,0.038,
2003-04,0.035,
2003-07,0.031,
2003-10,0.028,
2004-01,0.026,
2004-04,0.024,
2004-07,0.024,
2004-10,0.020,
2005-01,0.018,
2005-04,0.017,
2005-07,0.015,
2005-10,0.015,
2006-01,0.013,
2006-04,0.011,
2006-07,0.011,
2006-10,0.009,
2007-01,0.009,
2007-04,0.008,
2007-07,0.008,
2007-10,0.009,
2008-01,0.008,
2008-04,0.008,
2008-07,0.019,
2008-10,0.015,
2009-01,0.012,
2009-04,0.010,
2009-07,0.006,
2009-10,0.004,
2010-01,0.004,
2010-04,0.004,
2010-07,0.004,
2010-10,0.004,
2011-01,0.004,
2011-04,0.031,
2011-07,0.034,
2011-10,0.041,
2012-01,0.054,
2012-04,0.057,
2012-07,0.057,
2012-10,0.039,
2013-01,0.036,
2013-04,0.036,
2013-07,0.037,
2013-10,0.041,
2014-01,0.047,
2014-04,0.047,
2014-07,0.046,
