"",BBSF2.M.1.S.I0002.GEL01.I.F.NAV.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0002.GEL01.I.F.NAV.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Money market funds / Net asset value / Pension fund institutions / Distribution and cumulative funds,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:51:16,
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,10,
2004-06,10,
2004-07,10,
2004-08,10,
2004-09,10,
2004-10,10,
2004-11,10,
2004-12,10,
2005-01,10,
2005-02,10,
2005-03,10,
2005-04,10,
2005-05,10,
2005-06,10,
2005-07,10,
2005-08,8,
2005-09,8,
2005-10,8,
2005-11,8,
2005-12,8,
2006-01,8,
2006-02,8,
2006-03,8,
2006-04,8,
2006-05,8,
2006-06,8,
2006-07,8,
2006-08,8,
2006-09,8,
2006-10,8,
2006-11,8,
2006-12,8,
2007-01,9,
2007-02,7,
2007-03,7,
2007-04,7,
2007-05,7,
2007-06,7,
2007-07,8,
2007-08,8,
2007-09,8,
2007-10,8,
2007-11,8,
2007-12,8,
2008-01,8,
2008-02,8,
2008-03,8,
2008-04,8,
2008-05,8,
2008-06,8,
2008-07,8,
2008-08,8,
2008-09,8,
2008-10,8,
2008-11,8,
2008-12,9,
2009-01,9,
2009-02,9,
2009-03,9,
2009-04,9,
2009-05,9,
2009-06,7,
2009-07,7,
2009-08,7,
2009-09,7,
2009-10,7,
2009-11,7,
2009-12,7,
2010-01,7,
2010-02,7,
2010-03,7,
2010-04,7,
2010-05,7,
2010-06,7,
2010-07,7,
2010-08,7,
2010-09,7,
2010-10,8,
2010-11,8,
2010-12,8,
2011-01,8,
2011-02,8,
2011-03,8,
2011-04,8,
2011-05,8,
2011-06,8,
2011-07,8,
2011-08,8,
2011-09,8,
2011-10,8,
2011-11,8,
2011-12,8,
2012-01,8,
2012-02,8,
2012-03,8,
2012-04,8,
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,1986,
2013-01,1986,
2013-02,1584,
2013-03,1606,
2013-04,1666,
2013-05,1666,
2013-06,-,Nothing exists
2013-07,0,
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
