"",BBEX3.M.LBP.EUR.CA.AC.A01,BBEX3.M.LBP.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Lebanon / EUR 1 = LBP ... (middle),
unit,LBP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:47,
1999-01,1719.42,
1999-02,1661.21,
1999-03,1620.04,
1999-04,1600.29,
1999-05,1576.76,
1999-06,1557.01,
1999-07,1613.56,
1999-08,1590.64,
1999-09,1607.45,
1999-10,1581.52,
1999-11,1516.70,
1999-12,1521.67,
2000-01,1479.31,
2000-02,1468.31,
2000-03,1442.83,
2000-04,1388.11,
2000-05,1402.88,
2000-06,1445.84,
2000-07,1393.53,
2000-08,1347.25,
2000-09,1326.90,
2000-10,1267.51,
2000-11,1308.81,
2000-12,1402.28,
2001-01,1403.03,
2001-02,1393.68,
2001-03,1327.96,
2001-04,1337.00,
2001-05,1278.81,
2001-06,1278.06,
2001-07,1320.72,
2001-08,1382.83,
2001-09,1381.32,
2001-10,1364.29,
2001-11,1335.95,
2001-12,1331.12,
2002-01,1301.27,
2002-02,1304.74,
2002-03,1314.09,
2002-04,1358.41,
2002-05,1413.88,
2002-06,1495.29,
2002-07,1475.24,
2002-08,1485.19,
2002-09,1484.59,
2002-10,1487.00,
2002-11,1497.70,
2002-12,1571.42,
2003-01,1631.12,
2003-02,1621.17,
2003-03,1643.33,
2003-04,1677.40,
2003-05,1783.67,
2003-06,1722.17,
2003-07,1704.23,
2003-08,1644.38,
2003-09,1761.66,
2003-10,1753.83,
2003-11,1805.53,
2003-12,1884.53,
2004-01,1865.38,
2004-02,1867.34,
2004-03,1843.22,
2004-04,1802.67,
2004-05,1839.45,
2004-06,1833.27,
2004-07,1817.14,
2004-08,1826.79,
2004-09,1859.50,
2004-10,1922.82,
2004-11,2005.73,
2004-12,2051.10,
2005-01,1964.57,
2005-02,1989.60,
2005-03,1953.87,
2005-04,1948.29,
2005-05,1857.84,
2005-06,1816.99,
2005-07,1823.32,
2005-08,1838.70,
2005-09,1812.77,
2005-10,1815.03,
2005-11,1774.93,
2005-12,1784.13,
2006-01,1823.02,
2006-02,1790.76,
2006-03,1826.19,
2006-04,1893.27,
2006-05,1941.21,
2006-06,1916.33,
2006-07,1912.41,
2006-08,1938.34,
2006-09,1910.76,
2006-10,1913.77,
2006-11,1988.54,
2006-12,1982.81,
2007-01,1949.95,
2007-02,1988.39,
2007-03,2006.93,
2007-04,2052.46,
2007-05,2026.08,
2007-06,2029.55,
2007-07,2064.97,
2007-08,2059.40,
2007-09,2137.64,
2007-10,2178.94,
2007-11,2223.71,
2007-12,2212.56,
2008-01,2242.26,
2008-02,2291.25,
2008-03,2383.66,
2008-04,2343.41,
2008-05,2334.21,
2008-06,2379.89,
2008-07,2353.36,
2008-08,2218.59,
2008-09,2162.96,
2008-10,1922.21,
2008-11,1939.55,
2008-12,2136.88,
2009-01,1936.23,
2009-02,1909.40,
2009-03,2009.65,
2009-04,2002.26,
2009-05,2112.61,
2009-06,2129.04,
2009-07,2124.37,
2009-08,2152.41,
2009-09,2210.30,
2009-10,2237.28,
2009-11,2266.22,
2009-12,2159.95,
2010-01,2105.22,
2010-02,2034.22,
2010-03,2031.36,
2010-04,2007.24,
2010-05,1853.47,
2010-06,1852.11,
2010-07,1966.99,
2010-08,1912.72,
2010-09,2057.89,
2010-10,2084.87,
2010-11,1964.42,
2010-12,1997.44,
2011-01,2060.75,
2011-02,2085.93,
2011-03,2142.01,
2011-04,2239.69,
2011-05,2171.40,
2011-06,2182.26,
2011-07,2153.31,
2011-08,2186.03,
2011-09,2041.61,
2011-10,2112.46,
2011-11,2007.09,
2011-12,1948.59,
2012-01,1986.58,
2012-02,2026.53,
2012-03,2010.85,
2012-04,1992.76,
2012-05,1870.51,
2012-06,1896.13,
2012-07,1851.36,
2012-08,1891.76,
2012-09,1951.76,
2012-10,1960.65,
2012-11,1959.75,
2012-12,1987.79,
2013-01,2043.27,
2013-02,1977.54,
2013-03,1931.26,
2013-04,1971.36,
2013-05,1961.86,
2013-06,1967.44,
2013-07,1998.04,
2013-08,1997.29,
2013-09,2035.13,
2013-10,2056.08,
2013-11,2051.41,
2013-12,2074.77,
2014-01,2039.80,
2014-02,2080.20,
2014-03,2080.05,
2014-04,2084.72,
2014-05,2051.71,
2014-06,2057.89,
2014-07,2017.94,
2014-08,1988.54,
2014-09,1898.09,
2014-10,1894.02,
2014-11,1876.39,
2014-12,1833.87,
2015-01,1705.59,
"","Source: Banque du Liban, Beirut.",
