"",BBSF2.M.1.S.00000.GEF01.I.F.SSD.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.GEF01.I.F.SSD.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed funds / Borrowers' note loans,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:42:07,
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,1,
2006-08,41,
2006-09,111,
2006-10,160,
2006-11,147,
2006-12,142,
2007-01,145,
2007-02,144,
2007-03,143,
2007-04,141,
2007-05,131,
2007-06,114,
2007-07,111,
2007-08,112,
2007-09,112,
2007-10,106,
2007-11,113,
2007-12,52,
2008-01,57,
2008-02,61,
2008-03,60,
2008-04,64,
2008-05,64,
2008-06,62,
2008-07,85,
2008-08,84,
2008-09,57,
2008-10,86,
2008-11,90,
2008-12,85,
2009-01,30,
2009-02,30,
2009-03,43,
2009-04,48,
2009-05,87,
2009-06,106,
2009-07,107,
2009-08,215,
2009-09,235,
2009-10,235,
2009-11,378,
2009-12,334,
2010-01,437,
2010-02,455,
2010-03,456,
2010-04,477,
2010-05,471,
2010-06,471,
2010-07,477,
2010-08,516,
2010-09,513,
2010-10,569,
2010-11,693,
2010-12,586,
2011-01,586,
2011-02,586,
2011-03,581,
2011-04,638,
2011-05,586,
2011-06,592,
2011-07,599,
2011-08,691,
2011-09,602,
2011-10,657,
2011-11,648,
2011-12,695,
2012-01,586,
2012-02,580,
2012-03,563,
2012-04,556,
2012-05,566,
2012-06,650,
2012-07,625,
2012-08,749,
2012-09,754,
2012-10,733,
2012-11,731,
2012-12,837,
2013-01,760,
2013-02,823,
2013-03,747,
2013-04,758,
2013-05,738,
2013-06,735,
2013-07,725,
2013-08,715,
2013-09,650,
2013-10,642,
2013-11,634,
2013-12,627,
2014-01,674,
2014-02,660,
2014-03,640,
2014-04,639,
2014-05,649,
2014-06,657,
2014-07,662,
2014-08,638,
2014-09,616,
2014-10,672,
2014-11,691,
