"",BBEX3.M.KRW.EUR.BB.AC.A01,BBEX3.M.KRW.EUR.BB.AC.A01_FLAGS
"","Euro foreign exchange reference rate of the ECB / EUR 1 = KRW ... / Korea, Republic of",
unit,KRW (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:37,
1999-01,1337.33,
1999-02,1348.55,
1999-03,1317.86,
1999-04,1258.45,
1999-05,1240.33,
1999-06,1195.47,
1999-07,1287.21,
1999-08,1247.50,
1999-09,1297.46,
1999-10,1254.44,
1999-11,1171.31,
1999-12,1137.28,
2000-01,1100.25,
2000-02,1098.59,
2000-03,1056.06,
2000-04,1006.94,
2000-05,1049.84,
2000-06,1064.68,
2000-07,1033.61,
2000-08,988.34,
2000-09,976.87,
2000-10,958.70,
2000-11,1055.54,
2000-12,1177.08,
2001-01,1170.17,
2001-02,1159.51,
2001-03,1175.54,
2001-04,1171.19,
2001-05,1086.29,
2001-06,1102.82,
2001-07,1136.40,
2001-08,1171.31,
2001-09,1190.68,
2001-10,1170.94,
2001-11,1128.27,
2001-12,1161.55,
2002-01,1130.93,
2002-02,1145.22,
2002-03,1153.31,
2002-04,1161.13,
2002-05,1139.96,
2002-06,1188.32,
2002-07,1152.44,
2002-08,1176.03,
2002-09,1204.89,
2002-10,1205.08,
2002-11,1187.47,
2002-12,1243.76,
2003-01,1265.47,
2003-02,1286.29,
2003-03,1366.78,
2003-04,1352.69,
2003-05,1425.73,
2003-06,1364.38,
2003-07,1335.35,
2003-08,1287.47,
2003-09,1340.15,
2003-10,1375.46,
2003-11,1441.74,
2003-12,1506.32,
2004-01,1453.26,
2004-02,1459.74,
2004-03,1401.42,
2004-04,1401.80,
2004-05,1415.03,
2004-06,1404.45,
2004-07,1408.74,
2004-08,1395.01,
2004-09,1429.39,
2004-10,1425.78,
2004-11,1393.85,
2004-12,1410.05,
2005-01,1336.87,
2005-02,1333.79,
2005-03,1316.49,
2005-04,1291.94,
2005-05,1242.90,
2005-06,1239.85,
2005-07,1241.89,
2005-08,1266.76,
2005-09,1254.96,
2005-10,1250.63,
2005-11,1216.33,
2005-12,1184.42,
2006-01,1168.96,
2006-02,1153.06,
2006-03,1176.09,
2006-04,1182.49,
2006-05,1216.93,
2006-06,1206.08,
2006-07,1219.89,
2006-08,1235.37,
2006-09,1198.02,
2006-10,1196.34,
2006-11,1226.74,
2006-12,1224.81,
2007-01,1219.17,
2007-02,1244.15,
2007-03,1253.02,
2007-04,1266.49,
2007-05,1248.17,
2007-06,1247.73,
2007-07,1260.08,
2007-08,1285.87,
2007-09,1297.59,
2007-10,1301.39,
2007-11,1359.71,
2007-12,1377.96,
2008-01,1404.03,
2008-02,1425.07,
2008-03,1566.97,
2008-04,1562.55,
2008-05,1595.39,
2008-06,1652.22,
2008-07,1579.05,
2008-08,1602.80,
2008-09,1726.30,
2008-10,1666.13,
2008-11,1860.69,
2008-12,1839.13,
2009-01,1787.83,
2009-02,1950.91,
2009-03,1840.63,
2009-04,1696.88,
2009-05,1764.04,
2009-06,1802.43,
2009-07,1728.71,
2009-08,1783.28,
2009-09,1723.95,
2009-10,1748.02,
2009-11,1746.88,
2009-12,1666.97,
2010-01,1622.00,
2010-02,1573.95,
2010-03,1525.11,
2010-04,1475.46,
2010-05,1479.42,
2010-06,1499.59,
2010-07,1543.03,
2010-08,1520.05,
2010-09,1550.65,
2010-10,1557.90,
2010-11,1510.51,
2010-12,1499.06,
2011-01,1534.05,
2011-02,1557.85,
2011-03,1554.51,
2011-04,1588.61,
2011-05,1552.34,
2011-06,1543.19,
2011-07,1503.60,
2011-08,1539.31,
2011-09,1594.92,
2011-10,1552.97,
2011-11,1530.29,
2011-12,1498.69,
2012-01,1477.99,
2012-02,1502.28,
2012-03,1512.98,
2012-04,1491.90,
2012-05,1463.01,
2012-06,1441.00,
2012-07,1387.85,
2012-08,1429.97,
2012-09,1439.33,
2012-10,1417.18,
2012-11,1406.31,
2012-12,1406.23,
2013-01,1472.10,
2013-02,1423.71,
2013-03,1425.03,
2013-04,1440.41,
2013-05,1470.85,
2013-06,1494.24,
2013-07,1489.98,
2013-08,1468.90,
2013-09,1451.84,
2013-10,1446.55,
2013-11,1440.32,
2013-12,1450.93,
2014-01,1464.23,
2014-02,1473.27,
2014-03,1465.98,
2014-04,1430.35,
2014-05,1389.22,
2014-06,1382.04,
2014-07,1378.50,
2014-08,1337.97,
2014-09,1330.34,
2014-10,1343.43,
2014-11,1385.58,
2014-12,1324.80,
2015-01,1246.54,
2015-02,1236.16,
"","General: Up to September 2000, ECB indicative rates. Since October 2000 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
