"",BBK01.OEAF26O,BBK01.OEAF26O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:09:01,
2002-01,0.888,
2002-04,0.892,
2002-07,0.883,
2002-10,0.851,
2003-01,0.836,
2003-04,0.820,
2003-07,0.818,
2003-10,0.788,
2004-01,0.773,
2004-04,0.768,
2004-07,0.773,
2004-10,0.744,
2005-01,0.716,
2005-04,0.712,
2005-07,0.729,
2005-10,0.702,
2006-01,0.675,
2006-04,0.665,
2006-07,0.664,
2006-10,0.674,
2007-01,0.665,
2007-04,0.650,
2007-07,0.656,
2007-10,0.627,
2008-01,0.618,
2008-04,0.625,
2008-07,0.622,
2008-10,0.610,
2009-01,0.652,
2009-04,0.688,
2009-07,0.708,
2009-10,0.728,
2010-01,0.708,
2010-04,0.738,
2010-07,0.770,
2010-10,0.787,
2011-01,0.798,
2011-04,0.807,
2011-07,0.819,
2011-10,0.781,
2012-01,1.015,
2012-04,1.172,
2012-07,1.142,
2012-10,1.101,
2013-01,1.068,
2013-04,1.050,
2013-07,1.027,
2013-10,0.798,
2014-01,0.794,
2014-04,0.793,
2014-07,0.792,
