"",BBK01.QU4441,BBK01.QU4441_FLAGS
"",Foreign branches: Long-term liabilities to non-residents / Hong Kong / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:51:40,
1981-06,0.038,
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,0.038,
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,0.036,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,0.064,
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,0.039,
1982-07,0.041,
1982-08,0.044,
1982-09,0.047,
1982-10,0.086,
1982-11,0.073,
1982-12,0.065,
1983-01,0.049,
1983-02,0.051,
1983-03,0.051,
1983-04,0.047,
1983-05,0.048,
1983-06,0.049,
1983-07,0.042,
1983-08,0.076,
1983-09,0.073,
1983-10,0.078,
1983-11,0.080,
1983-12,0.082,
1984-01,0.086,
1984-02,0.079,
1984-03,0.086,
1984-04,0.089,
1984-05,0.079,
1984-06,0.069,
1984-07,0.132,
1984-08,0.132,
1984-09,0.155,
1984-10,0.039,
1984-11,0.046,
1984-12,0.049,
1985-01,0.050,
1985-02,0.073,
1985-03,0.052,
1985-04,0.054,
1985-05,0.047,
1985-06,0.046,
1985-07,0.043,
1985-08,0.079,
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,.,No value available
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,0.207,
1986-07,0.213,
1986-08,0.210,
1986-09,0.225,
1986-10,0.230,
1986-11,0.229,
1986-12,0.231,
1987-01,0.213,
1987-02,0.217,
1987-03,0.237,
1987-04,0.231,
1987-05,0.234,
1987-06,0.236,
1987-07,0.241,
1987-08,0.212,
1987-09,0.212,
1987-10,0.199,
1987-11,0.207,
1987-12,0.213,
1988-01,0.209,
1988-02,0.204,
1988-03,0.194,
1988-04,0.185,
1988-05,0.191,
1988-06,0.202,
1988-07,0.128,
1988-08,0.172,
1988-09,0.171,
1988-10,0.159,
1988-11,0.138,
1988-12,0.142,
1989-01,0.169,
1989-02,0.148,
1989-03,0.153,
1989-04,0.155,
1989-05,0.147,
1989-06,0.146,
1989-07,0.140,
1989-08,0.141,
1989-09,0.164,
1989-10,0.173,
1989-11,0.171,
1989-12,0.161,
1990-01,0.177,
1990-02,0.176,
1990-03,0.189,
1990-04,0.183,
1990-05,0.181,
1990-06,0.177,
1990-07,0.172,
1990-08,-,Nothing exists
1990-09,0.096,
1990-10,0.085,
1990-11,0.073,
1990-12,0.072,
1991-01,0.046,
1991-02,0.047,
1991-03,0.055,
1991-04,0.058,
1991-05,0.067,
1991-06,0.096,
1991-07,0.138,
1991-08,0.151,
1991-09,0.085,
1991-10,0.078,
1991-11,0.081,
1991-12,0.079,
1992-01,0.110,
1992-02,0.116,
1992-03,0.109,
1992-04,0.137,
1992-05,0.150,
1992-06,0.137,
1992-07,0.148,
1992-08,0.150,
1992-09,0.162,
1992-10,0.187,
1992-11,0.196,
1992-12,0.213,
1993-01,0.223,
1993-02,0.217,
1993-03,0.213,
1993-04,0.209,
1993-05,0.210,
1993-06,0.221,
1993-07,0.229,
1993-08,0.231,
1993-09,0.214,
1993-10,0.222,
1993-11,0.237,
1993-12,0.143,
1994-01,0.144,
1994-02,0.142,
1994-03,0.139,
1994-04,0.139,
1994-05,0.138,
1994-06,0.145,
