"",BBSF2.M.1.S.I0122.SON01.I.F.ANZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0122.SON01.I.F.ANZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Other funds / Number / Domestic credit institutions / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:53:34,
2009-09,2,
2009-10,2,
2009-11,2,
2009-12,3,
2010-01,3,
2010-02,3,
2010-03,3,
2010-04,3,
2010-05,3,
2010-06,3,
2010-07,4,
2010-08,4,
2010-09,3,
2010-10,4,
2010-11,4,
2010-12,4,
2011-01,4,
2011-02,4,
2011-03,4,
2011-04,4,
2011-05,5,
2011-06,5,
2011-07,5,
2011-08,6,
2011-09,6,
2011-10,11,
2011-11,23,
2011-12,24,
2012-01,24,
2012-02,24,
2012-03,21,
2012-04,15,
2012-05,13,
2012-06,12,
2012-07,13,
2012-08,13,
2012-09,13,
2012-10,12,
2012-11,12,
2012-12,13,
2013-01,13,
2013-02,13,
2013-03,14,
2013-04,14,
2013-05,14,
2013-06,14,
2013-07,27,
2013-08,27,
2013-09,27,
2013-10,27,
2013-11,26,
2013-12,25,
2014-01,25,
2014-02,25,
2014-03,25,
2014-04,23,
2014-05,22,
2014-06,20,
2014-07,19,
2014-08,35,
2014-09,35,
2014-10,35,
2014-11,36,
