"",BBK01.QUW321,BBK01.QUW321_FLAGS
"",Foreign branches in Japan: Long-term liabilities to foreign banks / Outside the country of domicile of the branch / All curren.,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:37,
2001-12,4.238,
2002-01,4.378,
2002-02,3.955,
2002-03,3.525,
2002-04,3.609,
2002-05,3.524,
2002-06,3.238,
2002-07,3.165,
2002-08,3.145,
2002-09,3.085,
2002-10,3.145,
2002-11,3.108,
2002-12,3.053,
2003-01,2.948,
2003-02,2.992,
2003-03,2.883,
2003-04,2.675,
2003-05,2.485,
2003-06,2.638,
2003-07,2.659,
2003-08,2.760,
2003-09,2.652,
2003-10,2.608,
2003-11,2.508,
2003-12,2.371,
2004-01,2.385,
2004-02,2.274,
2004-03,2.401,
2004-04,2.350,
2004-05,2.236,
2004-06,2.119,
2004-07,0.826,
2004-08,0.706,
2004-09,0.634,
2004-10,0.421,
2004-11,0.415,
2004-12,0.409,
2005-01,0.462,
2005-02,1.426,
2005-03,1.411,
2005-04,1.441,
2005-05,1.453,
2005-06,1.431,
2005-07,1.377,
2005-08,1.369,
2005-09,1.368,
2005-10,1.235,
2005-11,1.224,
2005-12,1.238,
2006-01,1.210,
2006-02,1.986,
2006-03,1.921,
2006-04,1.903,
2006-05,1.900,
2006-06,1.764,
2006-07,1.060,
2006-08,1.033,
2006-09,1.036,
2006-10,0.922,
2006-11,0.988,
2006-12,0.967,
2007-01,0.566,
2007-02,0.879,
2007-03,0.873,
2007-04,0.844,
2007-05,0.841,
2007-06,0.825,
2007-07,0.841,
2007-08,0.866,
2007-09,1.735,
2007-10,2.288,
2007-11,2.342,
2007-12,2.361,
2008-01,2.490,
2008-02,2.479,
2008-03,2.481,
2008-04,2.408,
2008-05,2.388,
2008-06,2.346,
2008-07,2.324,
2008-08,2.453,
2008-09,2.622,
2008-10,3.131,
2008-11,3.233,
2008-12,2.971,
2009-01,3.291,
2009-02,3.056,
2009-03,2.892,
2009-04,2.697,
2009-05,2.603,
2009-06,2.597,
2009-07,2.604,
2009-08,2.616,
2009-09,2.453,
2009-10,2.405,
2009-11,2.481,
2009-12,2.760,
2010-01,2.904,
2010-02,3.376,
2010-03,3.197,
2010-04,3.227,
2010-05,3.599,
2010-06,3.724,
2010-07,3.578,
2010-08,3.783,
2010-09,3.538,
2010-10,2.816,
2010-11,5.265,
2010-12,6.006,
2011-01,5.802,
2011-02,5.757,
2011-03,5.821,
2011-04,5.665,
2011-05,5.848,
2011-06,5.882,
2011-07,6.367,
2011-08,6.394,
2011-09,6.753,
2011-10,6.439,
2011-11,5.401,
2011-12,5.579,
2012-01,5.577,
2012-02,5.040,
2012-03,5.050,
2012-04,4.969,
2012-05,5.214,
2012-06,5.298,
2012-07,5.605,
2012-08,5.625,
2012-09,6.592,
2012-10,6.406,
2012-11,5.069,
2012-12,4.826,
2013-01,4.477,
2013-02,4.605,
2013-03,4.733,
2013-04,4.434,
2013-05,3.670,
2013-06,4.470,
2013-07,4.397,
2013-08,5.042,
2013-09,4.937,
2013-10,5.001,
2013-11,4.734,
2013-12,3.752,
2014-01,3.740,
2014-02,3.632,
2014-03,3.614,
2014-04,3.613,
2014-05,3.672,
2014-06,3.606,
2014-07,3.644,
2014-08,3.169,
2014-09,3.193,
2014-10,3.343,
2014-11,3.525,
