"",BBFN1.M.DE.N.1.A.W00200.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.W00200.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on foreign banks arising from financial operations / Total / Industrial countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:06:31,
1971-12,0.091,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.104,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.085,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.055,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.073,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.074,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.075,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.104,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.191,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.323,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.350,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,0.354,
1982-10,0.365,
1982-11,0.368,
1982-12,0.391,
1983-01,0.366,
1983-02,0.375,
1983-03,0.488,
1983-04,0.486,
1983-05,0.480,
1983-06,0.490,
1983-07,0.500,
1983-08,0.505,
1983-09,0.502,
1983-10,0.504,
1983-11,0.524,
1983-12,0.520,
1984-01,0.518,
1984-02,0.533,
1984-03,0.558,
1984-04,0.590,
1984-05,0.596,
1984-06,0.609,
1984-07,0.607,
1984-08,0.659,
1984-09,0.667,
1984-10,0.695,
1984-11,0.750,
1984-12,0.752,
1985-01,0.802,
1985-02,0.799,
1985-03,0.708,
1985-04,0.698,
1985-05,0.681,
1985-06,0.664,
1985-07,0.684,
1985-08,0.684,
1985-09,0.638,
1985-10,0.620,
1985-11,0.617,
1985-12,0.627,
1986-01,0.621,
1986-02,0.648,
1986-03,0.627,
1986-04,0.693,
1986-05,0.689,
1986-06,0.700,
1986-07,0.785,
1986-08,0.784,
1986-09,0.777,
1986-10,0.767,
1986-11,0.769,
1986-12,0.739,
1987-01,0.737,
1987-02,0.715,
1987-03,0.715,
1987-04,0.713,
1987-05,0.719,
1987-06,0.667,
1987-07,0.642,
1987-08,0.645,
1987-09,0.677,
1987-10,0.791,
1987-11,0.833,
1987-12,0.771,
1988-01,0.802,
1988-02,0.940,
1988-03,0.980,
1988-04,1.062,
