"",BBK01.OECI06H,BBK01.OECI06H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:53:52,
2002-01,0.077,
2002-04,0.069,
2002-07,0.059,
2002-10,0.044,
2003-01,0.039,
2003-04,0.036,
2003-07,0.033,
2003-10,0.030,
2004-01,0.028,
2004-04,0.090,
2004-07,0.082,
2004-10,0.065,
2005-01,0.054,
2005-04,0.049,
2005-07,0.043,
2005-10,0.039,
2006-01,0.031,
2006-04,0.027,
2006-07,0.026,
2006-10,0.024,
2007-01,0.022,
2007-04,0.020,
2007-07,0.018,
2007-10,0.043,
2008-01,0.038,
2008-04,0.038,
2008-07,0.047,
2008-10,0.043,
2009-01,0.015,
2009-04,0.013,
2009-07,0.009,
2009-10,0.008,
2010-01,0.007,
2010-04,0.006,
2010-07,0.005,
2010-10,0.004,
2011-01,0.004,
2011-04,0.096,
2011-07,0.102,
2011-10,0.107,
2012-01,0.127,
2012-04,0.131,
2012-07,0.133,
2012-10,0.071,
2013-01,0.058,
2013-04,0.056,
2013-07,0.056,
2013-10,0.060,
2014-01,0.062,
2014-04,0.065,
2014-07,0.061,
