"",BBK01.OUZ538,BBK01.OUZ538_FLAGS
"","Derivative financial instruments in the trading portfolio, (included in other liabilities), Landesbanken and Savings banks",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:57:39,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,165.044,
2011-01,153.462,
2011-02,146.112,
2011-03,144.674,
2011-04,142.198,
2011-05,147.606,
2011-06,141.713,
2011-07,152.773,
2011-08,175.478,
2011-09,198.916,
2011-10,200.290,
2011-11,188.459,
2011-12,204.044,
2012-01,215.400,
2012-02,214.259,
2012-03,206.538,
2012-04,207.629,
2012-05,238.949,
2012-06,229.264,
2012-07,226.682,
2012-08,230.182,
2012-09,220.331,
2012-10,210.670,
2012-11,160.828,
2012-12,152.579,
2013-01,139.982,
2013-02,135.271,
2013-03,130.904,
2013-04,129.545,
2013-05,121.710,
2013-06,107.576,
2013-07,100.320,
2013-08,94.482,
2013-09,92.984,
2013-10,92.733,
2013-11,90.419,
2013-12,77.678,
2014-01,77.661,
2014-02,79.048,
2014-03,77.296,
2014-04,77.895,
2014-05,81.551,
2014-06,82.440,
2014-07,82.578,
2014-08,90.815,
2014-09,94.300,
2014-10,93.311,
2014-11,96.263,
