"",BBK01.TQ7109I,BBK01.TQ7109I_FLAGS
"",Deposit takers - Sectoral distribution of loans - Other domestic sectors                             FSI-S090,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:14,
2005-10,1434714,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,1434784,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,1415980,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,1406431,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,1409442,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,1416117,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,1430602,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,1446724,
2013-01,1444241,
2013-04,1450138,
2013-07,1458601,
2013-10,1460986,
2014-01,1460462,
2014-04,1466886,
2014-07,1476689,
